Movie,trunc,Release Date,Distributor,Genre
Bonhoeffer: Pastor. Spy. As…,Bonhoeffer: Pastor. ,"Nov 22, 2024",Angel Studios,Thriller/Suspense
Linda Linda Linda,Linda Linda Linda,"Sep 5, 2025",GKIDS,Comedy
Killer of Sheep,Killer of Sheep,"Mar 30, 2007",Kino Lorber,Drama
Souleymane’s Story,Souleymane’s Story,"Aug 1, 2025",Kino Lorber,Drama
Apocalypse Now,Apocalypse Now,"Aug 15, 1979",Lionsgate,Drama
Love & Pop,Love & Pop,"Feb 21, 2025",GKIDS,Drama
Kill The Jockey,Kill The Jockey,"Jul 2, 2025",Music Box Films,Drama
If I Had Legs I’d Kick You,If I Had Legs I’d Ki,"Oct 10, 2025",A24,Comedy
given The Double Album: Hii…,given The Double Alb,"Jun 16, 2025",Crunchyroll,
Magic Farm,Magic Farm,"Apr 25, 2025",MUBI,Comedy
Blue Sun Palace,Blue Sun Palace,"Apr 25, 2025",Dekanalog,Drama
Tatami,Tatami,"Jun 13, 2025",XYZ Films,Thriller/Suspense
Strange Journey: The Story …,Strange Journey: The,"Sep 26, 2025",Margot Station,Documentary
The Teacher,The Teacher,"Apr 11, 2025",Watermelon Pictures,Drama
Hot Milk,Hot Milk,"Jun 27, 2025",IFC Films,Drama
L’Attachement,L’Attachement,"Apr 25, 2025",Mongrel Media,Drama
Ain’t No Back to a Merry Go…,Ain’t No Back to a M,"May 2, 2025",Ruby Pictures Inc.,Documentary
The 40 Year-old Virgin,The 40 Year-old Virg,"Aug 19, 2005",Universal,Romantic Comedy
Sod & Stubble,Sod & Stubble,"Apr 18, 2025",Purdie Distribution,Western
The Annihilation of Fish,The Annihilation of ,"Nov 2, 2001",Kino Lorber,Drama
Tall Tales,Tall Tales,"May 8, 2025",Oscilloscope Pict…,Concert/Perfor…
Sabbath Queen,Sabbath Queen,"Nov 22, 2024",8 Above,Documentary
The Accidental Getaway Driver,The Accidental Getaw,"Feb 28, 2025",Utopia,Thriller/Suspense
Hearts of Darkness: A Filmm…,Hearts of Darkness: ,"Nov 27, 1991",Rialto Pictures,Documentary
The Girl With the Needle,The Girl With the Ne,"Dec 6, 2024",MUBI,Drama
Los Frikis,Los Frikis,"Dec 20, 2024",Falling Forward F…,Drama
Been Here Stay Here,Been Here Stay Here,"Jun 20, 2025",Lost and Found Films,Documentary
Predators,Predators,"Sep 19, 2025",MTV Documentary F…,Documentary
The Ugly,The Ugly,"Sep 26, 2025",Well Go USA,Drama
Sharing Aloha,Sharing Aloha,"Aug 29, 2025",Susan Tuckett Media,Documentary
Four Nights of a Dreamer,Four Nights of a Dre,"Sep 5, 2025",,Drama
"Oh, Canada","Oh, Canada","Dec 6, 2024",Kino Lorber,Drama
Grand Tour,Grand Tour,"Mar 28, 2025",MUBI,Drama
Pools,Pools,"Aug 22, 2025",Circle Collective,Comedy
Wildfire: The Legend of the…,Wildfire: The Legend,"Sep 26, 2025",Hemdale,Drama
Can I Get a Witness,Can I Get a Witness,"Mar 14, 2025",Mongrel Media,Adventure
Swamp Dogg Gets His Pool Pa…,Swamp Dogg Gets His ,"May 2, 2025",Magnolia Pictures,Documentary
April,April,"Apr 25, 2025",Metrograph Pictures,Drama
MuMu,MuMu,"Apr 18, 2025",Well Go USA,Drama
Night of the Juggler,Night of the Juggler,"Jan 25, 1980",Kino Lorber,Thriller/Suspense
Sovereign,Sovereign,"Jul 11, 2025",Briarcliff Entert…,Thriller/Suspense
Janis Ian: Breaking Silence,Janis Ian: Breaking ,"Mar 28, 2025",Greenwich,Documentary
Small Things Like These,Small Things Like Th,"Nov 8, 2024",Roadside Attractions,Drama
DIG! XX,DIG! XX,"Jan 17, 2025",Oscilloscope Pict…,Documentary
It Was Just an Accident,It Was Just an Accid,"Oct 15, 2025",Neon,Thriller/Suspense
The Sacrifice,The Sacrifice,"Nov 7, 2014",Kino Lorber,Drama
In the Fire of War,In the Fire of War,"Jun 6, 2025",Indican Pictures,Action
The Lovers on the Bridge,The Lovers on the Br,"Jul 2, 1999",Janus Films,Drama
Memoir of a Snail,Memoir of a Snail,"Oct 25, 2024",IFC Films,Drama
The Librarians,The Librarians,"Oct 3, 2025",8 Above,Documentary
Urchin,Urchin,"Oct 10, 2025",1-2 Special,Drama
Preparation For The Next Life,Preparation For The ,"Sep 5, 2025",Amazon MGM Studios,Drama
William Tell,William Tell,"Apr 4, 2025",Samuel Goldwyn Films,Drama
The Actor,The Actor,"Mar 14, 2025",Neon,Drama
Dragon Heart — Adventures B…,Dragon Heart — Adven,"Jun 6, 2025",,Adventure
Unholy Song,Unholy Song,"Feb 28, 2025",Hemdale,Horror
The Summer Book,The Summer Book,"Sep 19, 2025",Music Box Films,Drama
Women in Christ,Women in Christ,"Sep 12, 2025",Purdie Distribution,Documentary
Extremely Unique Dynamic,Extremely Unique Dyn,"Jan 10, 2025",Strand Releasing,Comedy
Gazer,Gazer,"Apr 4, 2025",Metrograph Pictures,Thriller/Suspense
The Trouble with Jessica,The Trouble with Jes,"Apr 25, 2025",Music Box Films,Comedy
Went Up the Hill,Went Up the Hill,"Aug 15, 2025",Greenwich,Thriller/Suspense
Hot Spring Shark Attack,Hot Spring Shark Att,"Jul 11, 2025",Utopia,Action
We Are Guardians,We Are Guardians,"Jun 6, 2025",Area 23a,Documentary
Picnic at Hanging Rock,Picnic at Hanging Ro,"Jun 26, 1998",Atlantic,Drama
Rabbit Trap,Rabbit Trap,"Sep 12, 2025",Magnolia Pictures,Horror
A Cool Fish 2,A Cool Fish 2,"Jul 18, 2025",Well Go USA,Comedy
To a Land Unknown,To a Land Unknown,"Jul 11, 2025",Watermelon Pictures,Drama
Monk in Pieces,Monk in Pieces,"Jul 25, 2025",Kino Lorber,Documentary
Swept Away,Swept Away,"Oct 11, 2002",Sony Pictures,Romantic Comedy
Santosh,Santosh,"Dec 27, 2024",Metrograph Pictures,Thriller/Suspense
Shari & Lamb Chop,Shari & Lamb Chop,"Jul 18, 2025",Kino Lorber,Documentary
The Order,The Order,"Dec 6, 2024",Vertical Entertai…,Thriller/Suspense
Ponyboi,Ponyboi,"Jun 27, 2025",Gathr Films,Thriller/Suspense
A Photographic Memory,A Photographic Memor,"Jun 12, 2025",Zeitgeist,Documentary
Diciannove,Diciannove,"Jul 25, 2025",Oscilloscope Pict…,Drama
Seeds,Seeds,"Oct 25, 2024",Indican Pictures,Action
2121,2121,"Jan 31, 2025",Indican Pictures,Drama
Vulcanizadora,Vulcanizadora,"May 2, 2025",Oscilloscope Pict…,Black Comedy
Elie Wiesel: Soul on Fire,Elie Wiesel: Soul on,"Sep 5, 2025",Panorama Studios,Documentary
Venom: The Last Dance,Venom: The Last Danc,"Oct 25, 2024",Sony Pictures,Action
Ernest Cole: Lost and Found,Ernest Cole: Lost an,"Nov 22, 2024",Magnolia Pictures,Documentary
Northern Lights,Northern Lights,"Sep 20, 2013",Kino Lorber,Drama
Bloody Axe Wound,Bloody Axe Wound,"Dec 27, 2024",IFC Films,Horror
The Empire,The Empire,"Mar 7, 2025",Kino Lorber,Action
Being Maria,Being Maria,"Mar 21, 2025",Kino Lorber,Drama
El,El,"Mar 14, 2025",Janus Films,Drama
Rats!,Rats!,"Feb 28, 2025",Yellow Veil Pictures,Comedy
Ghost Trail,Ghost Trail,"May 30, 2025",Music Box Films,Drama
Elli and Her Monster Team,Elli and Her Monster,"Sep 12, 2025",Viva Pictures,Adventure
Hounds,Hounds,"Dec 6, 2024",Indican Pictures,Drama
Suspended Time,Suspended Time,"Aug 15, 2025",Music Box Films,Comedy
Diva,Diva,"Mar 26, 1982",Rialto Pictures,Thriller/Suspense
AJ Goes to the Dog Park,AJ Goes to the Dog P,"Jul 25, 2025",Music Box Films,Comedy
A Savage Art,A Savage Art,"Sep 5, 2025",Magnolia Pictures,Documentary
The Visitor,The Visitor,"Mar 7, 2025",Utopia,Drama
A Normal Family,A Normal Family,"Apr 25, 2025",Room 8 Films,Drama
Finalement,Finalement,"Mar 28, 2025",Mongrel Media,Comedy
Can’t Let It Go,Can’t Let It Go,"Aug 1, 2025",Indican Pictures,Comedy
The Boondock Saints,The Boondock Saints,"Jan 21, 2000",Indican Pictures,Action
The Clouds,The Clouds,"May 2, 2025",Indican Pictures,Action
Thank You Very Much,Thank You Very Much,"Mar 28, 2025",Drafthouse Films,Documentary
Borderline,Borderline,"Mar 14, 2025",Magnet Releasing,Thriller/Suspense
Peacock,Peacock,"Sep 19, 2025",Oscilloscope Pict…,Comedy
Forbidden Games,Forbidden Games,"Apr 24, 2015",Rialto Pictures,Drama
Shanghai Blues (上海之夜),Shanghai Blues (),"Jun 20, 2025",,Romantic Comedy
Eric Larue,Eric Larue,"Apr 4, 2025",Magnolia Pictures,Drama
Trainwreck,Trainwreck,"Jul 17, 2015",Universal,Romantic Comedy
I Love You Forever,I Love You Forever,"Feb 7, 2025",Utopia,Comedy
The Glassworker,The Glassworker,"Aug 15, 2025",Watermelon Pictures,Drama
Don’t Answer,Don’t Answer,"Sep 12, 2025",Indican Pictures,Horror
Bang Bang,Bang Bang,"Sep 12, 2025",Vertigo Releasing,Drama
Make Me Famous,Make Me Famous,"Jun 22, 2023",Red Splat Product…,Documentary
ADA: My Mother the Architect,ADA: My Mother the A,"May 9, 2025",Chapter Two Films,Documentary
Drowning Dry,Drowning Dry,"Jul 18, 2025",Dekanalog,Drama
Compensation,Compensation,"Feb 21, 2025",Janus Films,Drama
When I’m Ready,When I’m Ready,"Feb 7, 2025",Briarcliff Entert…,Thriller/Suspense
Marcella,Marcella,"May 9, 2025",Greenwich,Documentary
Lost On A Mountain In Maine,Lost On A Mountain I,"Nov 1, 2024",Blue Fox Entertai…,Adventure
Night Call,Night Call,"Jan 17, 2025",Magnet Releasing,Thriller/Suspense
Naked Ambition,Naked Ambition,"Sep 12, 2025",Music Box Films,Documentary
Blades in the Darkness,Blades in the Darkne,"Jan 24, 2025",Indican Pictures,Action
Swept Away,Swept Away,"Apr 14, 2017",Kino Lorber,Romantic Comedy
Let’s Get Lost,Let’s Get Lost,"Apr 21, 1989",Kino Lorber,Documentary
Endless Cookie,Endless Cookie,"Jun 13, 2025",Mongrel Media,Adventure
Most People Die on Sundays,Most People Die on S,"May 2, 2025",Big World Pictures,Drama
AUM: The Cult at the End of…,AUM: The Cult at the,"Mar 19, 2025",Greenwich,Documentary
Hema Hema: Sing Me a Song W…,Hema Hema: Sing Me a,"Aug 8, 2025",Dekanalog,Drama
The Ice Tower,The Ice Tower,"Oct 3, 2025",Yellow Veil Pictures,Thriller/Suspense
Prisoners of Fire,Prisoners of Fire,"Mar 14, 2025",Purdie Distribution,Documentary
Little Girl Blue,Little Girl Blue,"Nov 1, 2024",Indican Pictures,Documentary
Please Don’t Feed the Child…,Please Don’t Feed th,"Jun 26, 2025",Altitude Film Dis…,Thriller/Suspense
Gibel Otrara,Gibel Otrara,"Oct 23, 2002",Janus Films,Drama
Neighborhood Watch,Neighborhood Watch,"Apr 25, 2025",IFC Films,Thriller/Suspense
Re-Election,Re-Election,"Oct 10, 2025",Picturehouse,Comedy
Descendent,Descendent,"Aug 15, 2025",IFC Entertainment…,Thriller/Suspense
Paul,Paul,"May 2, 2025",Mongrel Media,Documentary
Daniela Forever,Daniela Forever,"Jul 11, 2025",Well Go USA,Drama
The Black Sea,The Black Sea,"Nov 22, 2024",Metrograph Pictures,Comedy
Life of Mike,Life of Mike,"Jul 25, 2025",Mountain Park Media,Thriller/Suspense
Darling,Darling,"Aug 3, 1965",Rialto Pictures,Drama
Petrol,Petrol,"Aug 30, 2024",Indican Pictures,Thriller/Suspense
Day of the Fight,Day of the Fight,"Dec 6, 2024",Falling Forward F…,Drama
Bears on a Ship,Bears on a Ship,"Apr 25, 2025",Uncia Films,Action
Rounding,Rounding,"Feb 14, 2025",Music Box Films,Thriller/Suspense
Girls Town,Girls Town,"Aug 21, 1996",October Films,Comedy
His Father’s Son,His Father’s Son,"Jun 20, 2025",Mongrel Media,Drama
Desert of Namibia,Desert of Namibia,"May 16, 2025",Kani Releasing,Drama
Killer Raccoons 2: Dark Chr…,Killer Raccoons 2: D,"Jul 31, 2020",Indican Pictures,Comedy
Mr. K,Mr. K,"Oct 8, 2025",Doppelganger Rele…,Drama
Naked Acts,Naked Acts,"Jun 14, 2024",Kino Lorber,Comedy
Sex Love Venice,Sex Love Venice,"Feb 14, 2025",Lion Heart Distri…,Drama
Evicted,Evicted,"Apr 18, 2025",Kismet Circle,Black Comedy
The Quiet Ones,The Quiet Ones,"Feb 21, 2025",Magnet Releasing,Action
Tim Travers & the Time Trav…,Tim Travers & the Ti,"May 30, 2025",Disrupt Entertain…,Comedy
Namaka,Namaka,"Sep 19, 2025",Disrupt Entertain…,Thriller/Suspense
Invader,Invader,"Feb 21, 2025",Music Box Films,Horror
The Nature of Love,The Nature of Love,"Jul 5, 2024",Music Box Films,Romantic Comedy
In the Summers,In the Summers,"Sep 20, 2024",Music Box Films,Drama
Daytime Revolution,Daytime Revolution,"Oct 9, 2024",Kino Lorber,Documentary
2073,2073,"Dec 27, 2024",Neon,Documentary
Lake George,Lake George,"Dec 6, 2024",Magnolia Pictures,Thriller/Suspense
Mountains,Mountains,"Aug 16, 2024",Music Box Films,Drama
Yo no soy ésa,Yo no soy ésa,"Apr 11, 2025",Sony Pictures,Romantic Comedy
Turno Nocturno,Turno Nocturno,"Apr 18, 2025",Sony Pictures,Horror
Il Corpo,Il Corpo,"Aug 22, 2025",Sony Pictures,Thriller/Suspense
The Birds Who Fear Death,The Birds Who Fear D,"Mar 21, 2025",Mongrel Media,Drama
