Movie,trunc,Release Date,Distributor,Genre
Thunder and the House of Magic,Thunder and the Hous,"Sep 5, 2014",Shout! Factory,Adventure
Bicycling with Moliere,Bicycling with Molie,"Apr 23, 2014",Strand Releasing,Comedy
The Mystery of Happiness,The Mystery of Happi,"Sep 12, 2014",Strand Releasing,Romantic Comedy
Beyond Outrage,Beyond Outrage,"Jan 3, 2014",Magnolia Pictures,Action
Hollidaysburg,Hollidaysburg,"Sep 19, 2014",Starz Media,Comedy
Exists,Exists,"Oct 24, 2014",Lionsgate,Horror
The Word,The Word,"Mar 14, 2014",Scarlet Sky Produ…,Drama
Hide Your Smiling Faces,Hide Your Smiling Fa,"Mar 28, 2014",TriBeca Films,Drama
Locker 13,Locker 13,"Mar 28, 2014",,Thriller/Suspense
Raze,Raze,"Jan 10, 2014",IFC Midnight,Action
Life’s a Breeze,Life’s a Breeze,"Sep 19, 2014",Magnolia Pictures,Comedy
Little Fugitive,Little Fugitive,"Feb 1, 2013",APD/Cinema Conser…,Drama
The Girl on the Train,The Girl on the Trai,"Jul 3, 2014",Monterey Media,Thriller/Suspense
Showrunners: The Art of Run…,Showrunners: The Art,"Oct 29, 2014",Submarine Deluxe,Documentary
Assistance mortelle,Assistance mortelle,"Feb 28, 2014",Velvet Film,Documentary
Aftermath,Aftermath,"Nov 28, 2014",Freestyle Releasing,Black Comedy
V/H/S: Viral,V/H/S: Viral,"Nov 21, 2014",Magnolia Pictures,Horror
Black Out,Black Out,"Feb 21, 2014",Music Box Films,Action
Tip Top,Tip Top,"Dec 12, 2014",Kino Lorber,Comedy
Mercedes Sosa: The Voice of…,Mercedes Sosa: The V,"Jan 24, 2014",First Run Features,Documentary
The Sleepwalker,The Sleepwalker,"Nov 21, 2014",IFC Films,Drama
Jake Squared,Jake Squared,"Aug 15, 2014",Freestyle Releasing,Comedy
Refuge,Refuge,"Mar 28, 2014",Strand Releasing,Drama
Don Jon,Don Jon,"Sep 27, 2013",Relativity,Romantic Comedy
Revenge of the Green Dragons,Revenge of the Green,"Oct 24, 2014",A24,Action
Dinosaur 13,Dinosaur 13,"Aug 15, 2014",Lionsgate,Documentary
The Protector 2,The Protector 2,"May 2, 2014",Magnet Pictures,Action
To Die is Hard,To Die is Hard,"Dec 17, 2010",Driving With Our …,Comedy
Evergreen: The Road to Lega…,Evergreen: The Road ,"Jun 13, 2014",First Run Features,Documentary
Stop the Pounding Heart,Stop the Pounding He,"Sep 19, 2014",Big World Pictures,Drama
Moebius,Moebius,"Aug 1, 2014",RAM Releasing,Drama
Design is One,Design is One,"Oct 11, 2013",First Run Features,Documentary
Once Upon A Time Veronica,Once Upon A Time Ver,"Aug 29, 2014",Big World Pictures,Drama
Missionary,Missionary,"Oct 29, 2014",Freestyle Releasing,Thriller/Suspense
The Wait,The Wait,"Jan 31, 2014",Monterey Media,Drama
The Right Kind of Wrong,The Right Kind of Wr,"Mar 14, 2014",Magnolia Pictures,Drama
Algorithms,Algorithms,"Oct 17, 2014",First Run Features,Documentary
Stories We Tell,Stories We Tell,"Oct 12, 2012",Roadside Attractions,Documentary
Two-Bit Waltz,Two-Bit Waltz,"Oct 24, 2014",Monterey Media,Comedy
Born to Fly: Elizabeth Stre…,Born to Fly: Elizabe,"Sep 10, 2014",The Film Collabor…,Documentary
These Final Hours,These Final Hours,"Oct 17, 2014",,Thriller/Suspense
Rhymes for Young Ghouls,Rhymes for Young Gho,"Oct 24, 2014",Monterey Media,Drama
Mr. Pip,Mr. Pip,"Nov 7, 2014",Freestyle Releasing,Drama
"If You Don't, I Will","If You Don't, I Will","Dec 17, 2014",Film Movement,Comedy
More Than the Rainbow,More Than the Rainbo,"May 2, 2014",First Run Features,Documentary
The Human Scale,The Human Scale,"Sep 20, 2013",Mongrel Media,Documentary
Truth,Truth,"Jan 10, 2014",Left of Center En…,Thriller/Suspense
Summer in February,Summer in February,"Jan 17, 2014",TriBeca Films,Drama
The Trials of Muhammad Ali,The Trials of Muhamm,"Aug 23, 2013",Kino Lorber,Documentary
Ragnarok,Ragnarok,"Aug 15, 2014",Magnolia Pictures,Adventure
The Life of Reilly,The Life of Reilly,"Nov 9, 2007",Reel Diva Consult…,Concert/Perfor…
Here Comes the Devil,Here Comes the Devil,"Dec 13, 2013",Magnolia Pictures,Horror
People of a Feather,People of a Feather,"Nov 8, 2013",First Run Features,Documentary
The Tower,The Tower,"Nov 7, 2014",Music Box Films,Drama
Anything for Alice,Anything for Alice,"Dec 17, 2014",Rialto Pictures,Comedy
We Are the Giant,We Are the Giant,"Dec 12, 2014",Music Box Films,Documentary
The Family,The Family,"Sep 13, 2013",Relativity,Black Comedy
The Butterfly Room,The Butterfly Room,"Apr 11, 2014",Archstone Enterta…,Thriller/Suspense
Demi-Soeur,Demi-Soeur,"Feb 7, 2014",Rialto Pictures,Comedy
Free the Nipple,Free the Nipple,"Dec 12, 2014",IFC Films,Comedy
A People Uncounted,A People Uncounted,"May 16, 2014",First Run Features,Documentary
Jackpot,Jackpot,"Jun 27, 2014",Doppelganger Rele…,Action
[REC] 4: Apocalypse,[REC] 4: Apocalypse,,,Horror
The Last Days on Mars,The Last Days on Mar,"Dec 6, 2013",Magnolia Pictures,Thriller/Suspense
Cinemanovels,Cinemanovels,"Jul 3, 2014",Monterey Media,Drama
Jamel Shabazz: Street Photo…,Jamel Shabazz: Stree,"Aug 2, 2013",Artists Public Do…,Documentary
Frances Ha,Frances Ha,"May 17, 2013",IFC Films,Comedy
Relationship Status: It's C…,Relationship Status:,"Oct 17, 2014",Distrib Films,Romantic Comedy
Grand départ,Grand départ,"May 23, 2014",Rialto Pictures,Drama
Barbecue,Barbecue,"Dec 26, 2014",Distrib Films,Comedy
Computer Chess,Computer Chess,"Jul 17, 2013",Kino Lorber,Comedy
