Movie,trunc,Release Date,Distributor,Genre
Blood Brother,Blood Brother,"Dec 13, 2013",Mongrel Media,Documentary
Cassadaga,Cassadaga,"Oct 11, 2013",Archstone Enterta…,Horror
Implanted,Implanted,"Aug 9, 2013",Walking Shadows,Drama
InSpectres,InSpectres,"Sep 5, 2013",Reacter 88 Studios,Comedy
Django,Django,"Dec 21, 2012",Rialto Pictures,Western
Small Change,Small Change,"Nov 24, 2009",New World,Comedy
Knife Fight,Knife Fight,"Jan 25, 2013",IFC Films,Thriller/Suspense
Best Man Down,Best Man Down,"Nov 8, 2013",Magnolia Pictures,Comedy
The Stroller Strategy,The Stroller Strateg,"Jun 14, 2013",Rialto Pictures,Romantic Comedy
Detention of the Dead,Detention of the Dea,"Jun 28, 2013",Anchor Bay Entert…,Comedy
You Don't Need Feet to Dance,You Don't Need Feet ,"Mar 22, 2013",First Run Features,Documentary
Eddie: The Sleepwalking Can…,Eddie: The Sleepwalk,"Apr 5, 2013",Doppelganger Rele…,Comedy
Summer,Summer,"Jun 9, 2011",The Film Desk,Drama
California Solo,California Solo,"Nov 30, 2012",Strand Releasing,Drama
The Package,The Package,"Feb 15, 2013",Anchor Bay Entert…,Action
Officer Down,Officer Down,"Jan 18, 2013",Anchor Bay Entert…,Drama
Meet the Fokkens,Meet the Fokkens,"Aug 8, 2012",Kino Lorber,Documentary
La marque des anges,La marque des anges,"Sep 27, 2013",Mongrel Media,Thriller/Suspense
We Won't Grow Old Together,We Won't Grow Old To,"Jun 8, 2012",The Film Desk,Drama
More Than Frybread,More Than Frybread,"Feb 3, 2012",Holt Hamilton Dis…,Comedy
The Bride Wore Black,The Bride Wore Black,"Nov 4, 2011",Film Forum,Drama
Sushi: The Global Catch,Sushi: The Global Ca,"Aug 3, 2012",Alive Mind,Documentary
Monsieur Verdoux,Monsieur Verdoux,"Apr 11, 1947",The Film Desk,Black Comedy
A Zombie Invasion,A Zombie Invasion,"Dec 12, 2013",Afterlight Pictures,Horror
Caught in the Web,Caught in the Web,"Nov 27, 2013",levelFILM,Drama
Jerusalem,Jerusalem,"Sep 13, 2013",National Geograph…,Documentary
Putin's Kiss,Putin's Kiss,"Feb 17, 2012",Kino Lorber,Documentary
La grande boucle,La grande boucle,"Sep 6, 2013",Mongrel Media,Comedy
Le combat dans l'île,Le combat dans l'île,"Jun 12, 2009",The Film Desk,Thriller/Suspense
I Spit on Your Grave 2,I Spit on Your Grave,"Sep 20, 2013",Anchor Bay Entert…,Horror
Into the White,Into the White,"Apr 12, 2013",Magnolia Pictures,Drama
Syrup,Syrup,"Jun 7, 2013",Magnolia Pictures,Comedy
Hammer of the Gods,Hammer of the Gods,"Jul 5, 2013",Magnet Pictures,Action
The Terkel in Trouble,The Terkel in Troubl,"Mar 26, 2010",,Adventure
Triumph of the Wall,Triumph of the Wall,"May 31, 2013",First Run Features,Documentary
The Long Day Closes,The Long Day Closes,"Mar 23, 2012",The Film Desk,Drama
Diaz: Don't Clean Up This B…,Diaz: Don't Clean Up,"Jul 12, 2013",Mongrel Media,Drama
A Perfect Man,A Perfect Man,"Nov 1, 2013",IFC Films,Drama
Breathing,Breathing,"Aug 31, 2012",Kino Lorber,Drama
The End of Time,The End of Time,"Nov 29, 2013",First Run Features,Documentary
Citadel,Citadel,"Nov 9, 2012",Cinedigm,Horror
Free Radicals: A History of…,Free Radicals: A His,"Aug 3, 2012",Kino Lorber,Documentary
Storage 24,Storage 24,"Jan 11, 2013",Magnet Pictures,Horror
To Die is Hard,To Die is Hard,"Dec 17, 2010",Driving With Our …,Comedy
