Movie,trunc,Release Date,Distributor,Genre
"Lyle, Lyle, Crocodile","Lyle, Lyle, Crocodil","Oct 7, 2022",Sony Pictures,Musical
Death on the Nile,Death on the Nile,"Feb 11, 2022",20th Century Studios,Drama
"Don’t Worry, Darling","Don’t Worry, Darling","Sep 23, 2022",Warner Bros.,Thriller/Suspense
Downton Abbey: A New Era,Downton Abbey: A New,"May 20, 2022",Focus Features,Drama
Barbarian,Barbarian,"Sep 9, 2022",20th Century Studios,Horror
Strange World,Strange World,"Nov 23, 2022",Walt Disney,Adventure
The Menu,The Menu,"Nov 18, 2022",Searchlight Pictures,Black Comedy
The Northman,The Northman,"Apr 22, 2022",,Action
Jujutsu Kaisen 0: The Movie,Jujutsu Kaisen 0: Th,"Mar 18, 2022",FUNimation,Action
Dragon Ball Super: Super Hero,Dragon Ball Super: S,"Aug 19, 2022",Crunchyroll,Action
The Bob’s Burgers Movie,The Bob’s Burgers Mo,"May 27, 2022",20th Century Studios,Comedy
Beast,Beast,"Aug 19, 2022",Universal,Thriller/Suspense
The Invitation,The Invitation,"Aug 26, 2022",Sony Pictures,Horror
Avatar,Avatar,"Dec 18, 2009",20th Century Studios,Action
Ambulance,Ambulance,"Apr 8, 2022",Universal,Thriller/Suspense
Marry Me,Marry Me,"Feb 11, 2022",Universal,Romantic Comedy
Father Stu,Father Stu,"Apr 13, 2022",Sony Pictures,Drama
The King’s Man,The King’s Man,"Dec 22, 2021",20th Century Studios,Action
The Unbearable Weight of Ma…,The Unbearable Weigh,"Apr 22, 2022",Lionsgate,Action
Devotion,Devotion,"Nov 23, 2022",Sony Pictures,Action
Prey for the Devil,Prey for the Devil,"Oct 28, 2022",Lionsgate,Horror
Moonfall,Moonfall,"Feb 4, 2022",Lionsgate,Action
Paws of Fury: The Legend of…,Paws of Fury: The Le,"Jul 15, 2022",Paramount Pictures,Adventure
Glass Onion: A Knives Out M…,Glass Onion: A Knive,"Nov 23, 2022",Netflix,Drama
Amsterdam,Amsterdam,"Oct 7, 2022",20th Century Studios,Comedy
The Chosen Season 3: Episod…,The Chosen Season 3:,"Nov 18, 2022",Fathom Events,Drama
The 355,The 355,"Jan 7, 2022",Universal,Thriller/Suspense
American Underdog: The Kurt…,American Underdog: T,"Dec 25, 2021",Lionsgate,Drama
"RRR: Rise, Roar, Revolt","RRR: Rise, Roar, Rev","Mar 24, 2022",Sarigama Cinemas,Action
Whitney Houston I Wanna Dan…,Whitney Houston I Wa,"Dec 23, 2022",Sony Pictures,Drama
Easter Sunday,Easter Sunday,"Aug 5, 2022",Universal,Comedy
One Piece Film: Red,One Piece Film: Red,"Nov 4, 2022",Crunchyroll,Action
Jaws,Jaws,"Jun 20, 1975",Universal,Thriller/Suspense
The Fabelmans,The Fabelmans,"Nov 23, 2022",Universal,Drama
X,X,"Mar 18, 2022",A24,Horror
Bros,Bros,"Sep 30, 2022",Universal,Romantic Comedy
Bodies Bodies Bodies,Bodies Bodies Bodies,"Aug 5, 2022",A24,Horror
Licorice Pizza,Licorice Pizza,"Nov 26, 2021",United Artists,Drama
Terrifier 2,Terrifier 2,"Oct 6, 2022",Iconic Releasing,Horror
Mrs. Harris Goes to Paris,Mrs. Harris Goes to ,"Jul 15, 2022",Focus Features,Drama
West Side Story,West Side Story,"Dec 10, 2021",20th Century Studios,Musical
Firestarter,Firestarter,"May 13, 2022",Universal,Horror
Blacklight,Blacklight,"Feb 11, 2022",Briarcliff Entert…,Action
See How They Run,See How They Run,"Sep 16, 2022",Searchlight Pictures,Comedy
The Matrix Resurrections,The Matrix Resurrect,"Dec 22, 2021",Warner Bros.,Action
Pearl,Pearl,"Sep 16, 2022",A24,Horror
Redeeming Love,Redeeming Love,"Jan 21, 2022",Universal,Drama
Babylon,Babylon,"Dec 23, 2022",Paramount Pictures,Drama
The Banshees of Inisherin,The Banshees of Inis,"Oct 21, 2022",Searchlight Pictures,Drama
Till,Till,"Oct 14, 2022",United Artists,Drama
Three Thousand Years of Lon…,Three Thousand Years,"Aug 26, 2022",United Artists,Drama
Brahmastra Part 1: Shiva,Brahmastra Part 1: S,"Sep 9, 2022",Fox Star India,Adventure
Bones and All,Bones and All,"Nov 23, 2022",United Artists,Thriller/Suspense
Men,Men,"May 20, 2022",A24,Horror
Memory,Memory,"Apr 29, 2022",Open Road,Action
Fall,Fall,"Aug 12, 2022",Lionsgate,Thriller/Suspense
Ghostbusters: Afterlife,Ghostbusters: Afterl,"Nov 19, 2021",Sony Pictures,Comedy
BTS Permission to Dance on …,BTS Permission to Da,"Mar 12, 2022",Trafalgar Releasing,Concert/Perfor…
K.G.F: Chapter 2,K.G.F: Chapter 2,"Apr 14, 2022",Viva Entertainment,Action
Marcel the Shell with Shoes On,Marcel the Shell wit,"Jun 24, 2022",A24,Comedy
The Whale,The Whale,"Dec 9, 2022",A24,Drama
She Said,She Said,"Nov 18, 2022",Universal,Drama
It's a Wonderful Life,It's a Wonderful Lif,"Dec 20, 1946",Fathom Events,Drama
TÁR,TÁR,"Oct 7, 2022",Focus Features,Drama
I Heard the Bells,I Heard the Bells,"Dec 1, 2022",Fathom Events,Drama
Encanto,Encanto,"Nov 24, 2021",Walt Disney,Adventure
Orphan: First Kill,Orphan: First Kill,"Aug 19, 2022",Paramount Pictures,Horror
Tucker: The Man and His Dream,Tucker: The Man and ,"Aug 12, 1988",Rialto Pictures,Drama
Lifemark,Lifemark,"Sep 9, 2022",Fathom Events,Drama
Ponniyin Selvan: Part One,Ponniyin Selvan: Par,"Sep 30, 2022",Sarigama Cinemas,Action
House of Gucci,House of Gucci,"Nov 24, 2021",United Artists,Drama
Mississippi Masala,Mississippi Masala,"Feb 5, 1992",Janus Films,Drama
Clerks III,Clerks III,"Sep 13, 2022",,Comedy
The Cursed,The Cursed,"Feb 18, 2022",LD Entertainment,Horror
Vengeance,Vengeance,"Jul 29, 2022",Focus Features,Black Comedy
ET: The Extra-Terrestrial,ET: The Extra-Terres,"Jun 11, 1982",Universal,Adventure
Moonage Daydream,Moonage Daydream,"Sep 16, 2022",Neon,Documentary
Triangle of Sadness,Triangle of Sadness,"Oct 7, 2022",Neon,Black Comedy
Belle,Belle,"Jan 14, 2022",GKIDS,Adventure
Family Camp,Family Camp,"May 13, 2022",Roadside Attractions,Comedy
Cyrano,Cyrano,"Dec 17, 2021",United Artists,Musical
Nightmare Alley,Nightmare Alley,"Dec 17, 2021",Searchlight Pictures,Thriller/Suspense
Laal Singh Chaddha,Laal Singh Chaddha,"Aug 11, 2022",Paramount Pictures,Drama
The Outfit,The Outfit,"Mar 18, 2022",Focus Features,Drama
The Worst Person in the World,The Worst Person in ,"Feb 4, 2022",Neon,Comedy
Drishyam 2,Drishyam 2,"Nov 18, 2022",Yash Raj Films,Thriller/Suspense
Breaking,Breaking,"Aug 26, 2022",Bleecker Street,Thriller/Suspense
A Journal for Jordan,A Journal for Jordan,"Dec 10, 2021",Sony Pictures,Drama
Elf,Elf,"Nov 7, 2003",,Comedy
Honk for Jesus. Save Your S…,Honk for Jesus. Save,"Sep 2, 2022",Focus Features,Comedy
Mack & Rita,Mack & Rita,"Aug 12, 2022",Gravitas Ventures,Comedy
Studio 666,Studio 666,"Feb 25, 2022",Open Road,Horror
Crimes of the Future,Crimes of the Future,"Jun 3, 2022",Neon,Horror
Belfast,Belfast,"Nov 12, 2021",Focus Features,Drama
Gigi & Nate,Gigi & Nate,"Sep 2, 2022",Roadside Attractions,Drama
The Good House,The Good House,"Sep 30, 2022",Roadside Attractions,Comedy
Parallel Mothers,Parallel Mothers,"Dec 24, 2021",Sony Pictures Cla…,Drama
Emily the Criminal,Emily the Criminal,"Aug 12, 2022",Roadside Attractions,Thriller/Suspense
Umma,Umma,"Mar 18, 2022",Sony Pictures,Horror
The Wolf and the Lion,The Wolf and the Lio,"Feb 4, 2022",Blue Fox Entertai…,Adventure
Decision to Leave,Decision to Leave,"Oct 14, 2022",MUBI,Drama
Jeepers Creepers: Reborn,Jeepers Creepers: Re,"Sep 19, 2022",Fathom Events,Horror
Drive My Car,Drive My Car,"Nov 24, 2021",Janus Films,Drama
Watcher,Watcher,"Jun 3, 2022",IFC Midnight,Thriller/Suspense
Mr. Malcolm’s List,Mr. Malcolm’s List,"Jul 1, 2022",Bleecker Street,Romantic Comedy
Armageddon Time,Armageddon Time,"Oct 28, 2022",Focus Features,Drama
2022 Oscar Shorts,2022 Oscar Shorts,"Feb 25, 2022",ShortsHD,Multiple Genres
Radhe Shyam,Radhe Shyam,"Mar 11, 2022",Great India Films,Drama
The King’s Daughter,The King’s Daughter,"Jan 21, 2022",Gravitas Ventures,Adventure
Infinite Storm,Infinite Storm,"Mar 25, 2022",Bleecker Street,Drama
The Polar Express,The Polar Express,"Nov 10, 2004",,Adventure
Jugjugg Jeeyo,Jugjugg Jeeyo,"Jun 24, 2022",Moviegoers Entert…,Comedy
The Duke,The Duke,"Apr 22, 2022",Sony Pictures Cla…,Comedy
Running The Bases,Running The Bases,"Sep 16, 2022",UP2U Films,Drama
Y Como Es El,Y Como Es El,"Apr 22, 2022",Pantelion Films,Comedy
The Kashmir Files,The Kashmir Files,"Mar 18, 2022",Zee Studios,Thriller/Suspense
2000 Mules,2000 Mules,"May 20, 2022",D’Souza Media,Documentary
The Servant,The Servant,"Mar 11, 2022",Rialto Pictures,Drama
The Godfather,The Godfather,"Mar 15, 1972",Paramount Pictures,Drama
Acharya,Acharya,"Apr 28, 2022",Self Distributed,Action
Spoiler Alert,Spoiler Alert,"Dec 2, 2022",Focus Features,Drama
Medieval,Medieval,"Sep 9, 2022",The Avenue Entert…,Action
Rogue One: A Star Wars Story,Rogue One: A Star Wa,"Dec 16, 2016",Walt Disney,Adventure
Empire of Light,Empire of Light,"Dec 9, 2022",Searchlight Pictures,Drama
Dune,Dune,"Oct 22, 2021",Warner Bros.,Action
Fire of Love,Fire of Love,"Jul 6, 2022",Neon,Documentary
"Hallelujah: Leonard Cohen, …",Hallelujah: Leonard ,"Jul 1, 2022",Sony Pictures Cla…,Documentary
Aftersun,Aftersun,"Oct 21, 2022",A24,Drama
The Contractor,The Contractor,"Apr 1, 2022",Paramount Pictures,Thriller/Suspense
Princess Mononoke,Princess Mononoke,"Oct 29, 1999",,Action
After Ever Happy,After Ever Happy,"Sep 7, 2022",Netflix,Drama
The Beatles Get Back: The R…,The Beatles Get Back,"Jan 30, 2022",Walt Disney,Concert/Perfor…
Venom: Let There be Carnage,Venom: Let There be ,"Oct 1, 2021",Sony Pictures,Action
National Lampoon’s Christma…,National Lampoon’s C,"Dec 1, 1989",,Comedy
Man of God,Man of God,"Mar 21, 2022",Fathom Events,Drama
Twenty One Pilots: Cinema E…,Twenty One Pilots: C,"May 19, 2022",Trafalgar Releasing,Concert/Perfor…
Hansan: Rising Dragon,Hansan: Rising Drago,"Jul 29, 2022",Well Go USA,Action
Johnny Cash: The Redemption…,Johnny Cash: The Red,"Dec 5, 2022",Fathom Events,Documentary
The Tiger Rising,The Tiger Rising,"Jan 21, 2022",The Avenue Entert…,Drama
Coraline,Coraline,"Feb 6, 2009",Fathom Events,Adventure
Petite maman,Petite maman,"Apr 22, 2022",Neon,Drama
Evangelion: 3.0+1.01 Thrice…,Evangelion: 3.0+1.01,"Dec 6, 2022",GKIDS,Action
Met Opera: The Hours,Met Opera: The Hours,"Dec 10, 2022",Fathom Events,Drama
The Phantom of the Open,The Phantom of the O,"Jun 3, 2022",Sony Pictures Cla…,Comedy
Aline,Aline,"Nov 26, 2021",Roadside Attractions,Drama
Under the Sea 3D,Under the Sea 3D,"Feb 13, 2009",,Documentary
Ante Sundaraniki,Ante Sundaraniki,"Jun 9, 2022",Prime Media Pictures,Comedy
The Roundup,The Roundup,"May 20, 2022",Capelight Pictures,Action
HIT: The 2nd Case,HIT: The 2nd Case,"Dec 2, 2022",,Action
Official Competition,Official Competition,"Jun 17, 2022",IFC Films,Comedy
The Mean One,The Mean One,"Dec 8, 2022",Atlas Distribution,Horror
Cuando Sea Joven,Cuando Sea Joven,"Sep 23, 2022",Pantelion Films,Comedy
Runway 34,Runway 34,"Apr 29, 2022",Yash Raj Films,Thriller/Suspense
"Confess, Fletch","Confess, Fletch","Sep 16, 2022",Paramount Pictures,Comedy
The Legend of Maula Jatt,The Legend of Maula ,"Oct 13, 2022",,Action
Call Jane,Call Jane,"Oct 28, 2022",Roadside Attractions,Drama
The Quintessential Quintupl…,The Quintessential Q,"Dec 2, 2022",Crunchyroll,Romantic Comedy
God’s Country,God’s Country,"Sep 16, 2022",IFC Films,Thriller/Suspense
Deep in the Heart: A Texas …,Deep in the Heart: A,"Jun 3, 2022",Fin and Fur Films,Documentary
The Railway Children,The Railway Children,"Sep 23, 2022",Blue Fox Entertai…,Adventure
EO,EO,"Nov 18, 2022",Janus Films,Drama
Brian and Charles,Brian and Charles,"Jun 17, 2022",Focus Features,Comedy
Beast,Beast,"Apr 15, 2022",United Artists,Action
Emergency Declaration,Emergency Declaratio,"Aug 12, 2022",Well Go USA,Thriller/Suspense
King Richard,King Richard,"Nov 19, 2021",Warner Bros.,Drama
Facing Nolan,Facing Nolan,"May 24, 2022",Utopia,Documentary
Superspreader,Superspreader,"Sep 29, 2022",Iconic Releasing,Documentary
Yashoda,Yashoda,"Nov 11, 2022",Cinegalaxy,Thriller/Suspense
Tyson’s Run,Tyson’s Run,"Mar 11, 2022",Collide Distribution,Drama
The Inspection,The Inspection,"Nov 18, 2022",A24,Drama
Alice,Alice,"Mar 18, 2022",Roadside Attractions,Thriller/Suspense
Selena,Selena,"Mar 21, 1997",Iconic Releasing,Drama
Inu-Oh,Inu-Oh,"Aug 12, 2022",GKIDS,Musical
The Forgiven,The Forgiven,"Jul 1, 2022",Roadside Attractions,Drama
Godzilla Against MechaGodzilla,Godzilla Against Mec,"Nov 3, 2022",Fathom Events,Action
Red Rocket,Red Rocket,"Dec 10, 2021",A24,Drama
Mad God,Mad God,"Jun 10, 2022",Shudder,Horror
Meet Me in the Bathroom,Meet Me in the Bathr,"Nov 4, 2022",Utopia,Documentary
Clean,Clean,"Jan 28, 2022",IFC Films,Thriller/Suspense
Waterman,Waterman,"Apr 1, 2022",Purdie Distribution,Documentary
The Deer King,The Deer King,"Jul 13, 2022",,Adventure
Montana Story,Montana Story,"May 13, 2022",Bleecker Street,Drama
All The Beauty And The Bloo…,All The Beauty And T,"Nov 23, 2022",Neon,Documentary
Flee,Flee,"Dec 3, 2021",Neon,Documentary
A Love Song,A Love Song,"Jul 29, 2022",Bleecker Street,Drama
Mothering Sunday,Mothering Sunday,"Mar 25, 2022",Sony Pictures Cla…,Drama
Kaathu Vaakula Rendu Kadhal,Kaathu Vaakula Rendu,"Apr 29, 2022",Hamsini,Romantic Comedy
Gone in the Night,Gone in the Night,"Jul 15, 2022",Vertical Entertai…,Thriller/Suspense
You Won’t Be Alone,You Won’t Be Alone,"Apr 1, 2022",Focus Features,Horror
Paul’s Promise,Paul’s Promise,"Oct 21, 2022",Integrity Releasing,Drama
The Automat,The Automat,"Feb 18, 2022",A Slice of Pie Pr…,Documentary
Christmas Bloody Christmas,Christmas Bloody Chr,"Dec 9, 2022",RLJ Entertainment,Horror
On the Come Up,On the Come Up,"Sep 23, 2022",Paramount Pictures,Drama
Who We Are: A Chronicle of …,Who We Are: A Chroni,"Jan 14, 2022",Sony Pictures Cla…,Documentary
Who We Are Now,Who We Are Now,"May 25, 2018",,Drama
Sundown,Sundown,"Jan 28, 2022",Bleecker Street,Thriller/Suspense
CatVideoFest 2022,CatVideoFest 2022,"Jun 24, 2022",Oscilloscope Pict…,Documentary
Holy Spider (عنكبوت مقدس)…,Holy Spider (عنكبوت ,"Oct 28, 2022",Utopia,Drama
Love in Kilnerry,Love in Kilnerry,"Apr 8, 2022",Archway Pictures,Romantic Comedy
Compartment No. 6,Compartment No. 6,"Jan 26, 2022",Sony Pictures Cla…,Drama
The Silent Twins,The Silent Twins,"Sep 16, 2022",Focus Features,Drama
Benediction,Benediction,"May 27, 2022",Roadside Attractions,Drama
Both Sides of the Blade,Both Sides of the Bl,"Jul 8, 2022",IFC Films,Drama
Neptune Frost,Neptune Frost,"Jun 3, 2022",Kino Lorber,Musical
Inland Empire,Inland Empire,"Dec 6, 2006",Janus Films,Drama
Too Cool to Kill,Too Cool to Kill,"Feb 18, 2022",Well Go USA,Action
Dual,Dual,"Apr 15, 2022",RLJ Entertainment,Thriller/Suspense
Hatching,Hatching,"Apr 29, 2022",IFC Midnight,Horror
The Sparring Partner,The Sparring Partner,"Dec 9, 2022",Well Go USA,Drama
Happening,Happening,"May 6, 2022",IFC Films,Drama
UFC 273: Volkanovski vs. Th…,UFC 273: Volkanovski,"Apr 9, 2022",Iconic Releasing,Concert/Perfor…
Hockeyland,Hockeyland,"Sep 9, 2022",Greenwich,Documentary
Jazz Fest: A New Orleans Story,Jazz Fest: A New Orl,"May 13, 2022",Sony Pictures Cla…,Documentary
Eternals,Eternals,"Nov 5, 2021",Walt Disney,Action
Alienoid,Alienoid,"Aug 26, 2022",Well Go USA,Action
Virata Parvam,Virata Parvam,"Jun 17, 2022",,Thriller/Suspense
Vortex,Vortex,"Apr 29, 2022",Utopia,Drama
Resurrection,Resurrection,"Jul 29, 2022",IFC Films,Thriller/Suspense
The Conversation,The Conversation,"Apr 7, 1974",Rialto Pictures,Thriller/Suspense
Women Talking,Women Talking,"Dec 23, 2022",United Artists,Drama
Hit the Road,Hit the Road,"Apr 22, 2022",Kino Lorber,Drama
"My Donkey, My Lover & I","My Donkey, My Lover ","Jul 22, 2022",Greenwich,Comedy
The French Dispatch,The French Dispatch,"Oct 22, 2021",Searchlight Pictures,Comedy
Firebird,Firebird,"Apr 29, 2022",Roadside Attractions,Drama
The Witch 2: The Other One,The Witch 2: The Oth,"Jun 17, 2022",Well Go USA,Horror
UFC 281: Adesanya vs. Pereia,UFC 281: Adesanya vs,"Nov 12, 2022",Iconic Releasing,Concert/Perfor…
The Killer,The Killer,"Jul 13, 2022",Wide Lens Pictures,Action
Gabby Giffords Won’t Back D…,Gabby Giffords Won’t,"Jul 15, 2022",Briarcliff Entert…,Documentary
Lost Illusions,Lost Illusions,"Jun 10, 2022",Music Box Films,Drama
Gamestop: Rise of the Players,Gamestop: Rise of th,"Jan 28, 2022",Super LTD,Documentary
Diva,Diva,"Mar 26, 1982",Rialto Pictures,Thriller/Suspense
The Storied Life of A.J. Fikry,The Storied Life of ,"Oct 7, 2022",Vertical Entertai…,Romantic Comedy
A Silent Voice,A Silent Voice,"Jan 31, 2019",Iconic Releasing,Drama
Pompo: The Cinéphile,Pompo: The Cinéphile,"Apr 27, 2022",GKIDS,Comedy
The Rose Maker,The Rose Maker,"Apr 1, 2022",Music Box Films,Comedy
No Time to Die,No Time to Die,"Oct 8, 2021",United Artists,Action
Heropanti 2,Heropanti 2,"Apr 29, 2022",Viva Entertainment,Action
Green Ghost & The Masters O…,Green Ghost & The Ma,"Apr 29, 2022",Gravitas Ventures,Action
Pleasure,Pleasure,"May 13, 2022",Neon,Drama
Jockey,Jockey,"Dec 29, 2021",Sony Pictures Cla…,Drama
My Old School,My Old School,"Jul 22, 2022",Magnolia Pictures,Documentary
I Love My Dad,I Love My Dad,"Aug 5, 2022",Magnolia Pictures,Comedy
We’re All Going to the Worl…,We’re All Going to t,"Apr 15, 2022",Utopia,Horror
Gold,Gold,"Mar 11, 2022",Screen Media Films,Thriller/Suspense
The Velvet Queen,The Velvet Queen,"Dec 22, 2021",Oscilloscope Pict…,Documentary
Abandoned,Abandoned,"Jun 17, 2022",Vertical Entertai…,Horror
Strawberry Mansion,Strawberry Mansion,"Feb 18, 2022",Music Box Films,Comedy
The Return Of Tanya Tucker:…,The Return Of Tanya ,"Oct 21, 2022",Sony Pictures Cla…,Documentary
Eternal Spring,Eternal Spring,"Oct 14, 2022",,Documentary
Hubble 3D,Hubble 3D,"Mar 19, 2010",,Documentary
Three Minutes - A Lengthening,Three Minutes - A Le,"Aug 19, 2022",Super LTD,Documentary
"Goodbye, Don Glees!","Goodbye, Don Glees!","Sep 16, 2022",,Adventure
UnFavorable Odds,UnFavorable Odds,"Sep 9, 2022",Atlas Distribution,Romantic Comedy
All My Puny Sorrows,All My Puny Sorrows,"Apr 15, 2022",Mongrel Media,Drama
All My Friends Hate Me,All My Friends Hate ,"Mar 11, 2022",Super LTD,Comedy
Butter,Butter,"Feb 25, 2022",Blue Fox Entertai…,Drama
Buried: The 1982 Alpine Mea…,Buried: The 1982 Alp,"Sep 23, 2022",Greenwich,Documentary
Resident Evil: Welcome to R…,Resident Evil: Welco,"Nov 24, 2021",,Horror
Corsage,Corsage,"Dec 23, 2022",IFC Films,Drama
The Discreet Charm of the B…,The Discreet Charm o,"May 12, 2000",Rialto Pictures,Comedy
Hold Me Tight,Hold Me Tight,"Sep 9, 2022",Kino Lorber,Drama
"Paris, 13th District","Paris, 13th District","Apr 15, 2022",IFC Films,Drama
Great Freedom,Great Freedom,"Mar 4, 2022",MUBI,Drama
The Territory,The Territory,"Aug 19, 2022",National Geograph…,Documentary
Maika: The Girl From Anothe…,Maika: The Girl From,"Jun 3, 2022",Well Go USA,Adventure
Sharp Stick,Sharp Stick,"Jul 29, 2022",Utopia,Comedy
Tad the Lost Explorer and t…,Tad the Lost Explore,"Nov 4, 2022",Paramount Pictures,Adventure
Born to be Wild 3D,Born to be Wild 3D,"Apr 8, 2011",,Documentary
Freakscene — The Story of D…,Freakscene — The Sto,"May 27, 2022",Utopia,Documentary
Salvatore: Shoemaker of Dreams,Salvatore: Shoemaker,"Nov 4, 2022",Sony Pictures Cla…,Documentary
Apocalypse Now,Apocalypse Now,"Aug 15, 1979",Rialto Pictures,Drama
Le temps des secrets,Le temps des secrets,"Apr 1, 2022",Mongrel Media,Drama
Deep Sea 3-D,Deep Sea 3-D,"Mar 3, 2006",,Documentary
Cat Daddies,Cat Daddies,"Oct 14, 2022",Gray Hat Productions,Documentary
Decibel,Decibel,"Dec 2, 2022",Wide Lens Pictures,Action
Living,Living,"Dec 23, 2022",Sony Pictures Cla…,Drama
Summering,Summering,"Aug 12, 2022",Bleecker Street,Drama
Murina,Murina,"Jul 8, 2022",Kino Lorber,Drama
See For Me,See For Me,"Jan 7, 2022",IFC Midnight,Thriller/Suspense
On the Count of Three,On the Count of Thre,"May 13, 2022",United Artists,Drama
Broker,Broker,"Dec 26, 2022",Neon,Drama
Ahed’s Knee,Ahed’s Knee,"Mar 18, 2022",Kino Lorber,Drama
Memoria,Memoria,"Apr 1, 2022",,Drama
Piggy,Piggy,"Oct 7, 2022",Magnet Releasing,Horror
Free Chol Soo Lee,Free Chol Soo Lee,"Aug 12, 2022",MUBI,Documentary
Vesper,Vesper,"Sep 30, 2022",IFC Films,Adventure
Poly Styrene: I Am a Cliché,Poly Styrene: I Am a,"Feb 2, 2022",Utopia,Documentary
Lux Aeterna,Lux Aeterna,"May 6, 2022",Yellow Veil Pictures,Thriller/Suspense
Give Me Five,Give Me Five,"Sep 23, 2022",Well Go USA,Comedy
After Yang,After Yang,"Mar 4, 2022",A24,Drama
Loving Highsmith,Loving Highsmith,"Sep 2, 2022",Zeitgeist,Multiple Genres
You Are Not My Mother,You Are Not My Mothe,"Mar 25, 2022",Magnet Releasing,Horror
Utama,Utama,"Nov 4, 2022",Kino Lorber,Drama
1982,1982,"Jun 10, 2022",Tricycle Logic,Drama
Take Me to the River: New O…,Take Me to the River,"Apr 22, 2022",360 Distribution,Documentary
All That Breathes,All That Breathes,"Oct 21, 2022",Submarine Deluxe,Documentary
Ali and Ava,Ali and Ava,"Jul 29, 2022",Greenwich,Drama
Punch 9 for Harold Washington,Punch 9 for Harold W,"Sep 23, 2022",Tallgrass Films,Documentary
Anais in Love,Anais in Love,"Apr 29, 2022",Magnolia Pictures,Comedy
Poser,Poser,"Jun 3, 2022",Oscilloscope Pict…,Drama
A Chiara,A Chiara,"May 27, 2022",Neon,Drama
Jane by Charlotte,Jane by Charlotte,"Mar 18, 2022",Utopia,Documentary
"Riotsville, U.S.A.","Riotsville, U.S.A.","Sep 16, 2022",Magnolia Pictures,Documentary
Remembering Heaven,Remembering Heaven,"May 6, 2022",Purdie Distribution,Documentary
Loudmouth,Loudmouth,"Dec 9, 2022",Greenwich,Documentary
Framing Agnes,Framing Agnes,"Dec 2, 2022",Kino Lorber,Drama
Anonymous Club,Anonymous Club,"Jul 15, 2022",Oscilloscope Pict…,Documentary
Ted K,Ted K,"Feb 18, 2022",Super LTD,Drama
Catch the Fair One,Catch the Fair One,"Feb 11, 2022",IFC Films,Thriller/Suspense
The Eternal Daughter,The Eternal Daughter,"Dec 2, 2022",A24,Drama
Carnal Knowledge,Carnal Knowledge,"Jan 1, 1971",Avco Embassy,Drama
Pandas,Pandas,"Apr 6, 2018",,Documentary
Casablanca Beats,Casablanca Beats,"Sep 16, 2022",Kino Lorber,Drama
The Trial,The Trial,"Feb 20, 1963",Rialto Pictures,Thriller/Suspense
Private Desert,Private Desert,"Aug 26, 2022",Kino Lorber,Drama
The Sound of Violet,The Sound of Violet,"Apr 29, 2022",Atlas Distribution,Drama
