Movie,trunc,Release Date,Distributor,Genre
Finding Dory,Finding Dory,"Jun 17, 2016",Walt Disney,Adventure
Rogue One: A Star Wars Story,Rogue One: A Star Wa,"Dec 16, 2016",Walt Disney,Adventure
Captain America: Civil War,Captain America: Civ,"May 6, 2016",Walt Disney,Action
The Secret Life of Pets,The Secret Life of P,"Jul 8, 2016",Universal,Adventure
The Jungle Book,The Jungle Book,"Apr 15, 2016",Walt Disney,Adventure
Deadpool,Deadpool,"Feb 12, 2016",20th Century Fox,Action
Zootopia,Zootopia,"Mar 4, 2016",Walt Disney,Adventure
Batman v Superman: Dawn of …,Batman v Superman: D,"Mar 25, 2016",Warner Bros.,Action
Suicide Squad,Suicide Squad,"Aug 5, 2016",Warner Bros.,Action
Doctor Strange,Doctor Strange,"Nov 4, 2016",Walt Disney,Action
Fantastic Beasts and Where …,Fantastic Beasts and,"Nov 18, 2016",Warner Bros.,Adventure
Moana,Moana,"Nov 23, 2016",Walt Disney,Musical
Star Wars Ep. VII: The Forc…,Star Wars Ep. VII: T,"Dec 18, 2015",Walt Disney,Adventure
The Revenant,The Revenant,"Dec 25, 2015",20th Century Fox,Adventure
Sing,Sing,"Dec 21, 2016",Universal,Musical
Jason Bourne,Jason Bourne,"Jul 29, 2016",Universal,Action
Star Trek Beyond,Star Trek Beyond,"Jul 22, 2016",Paramount Pictures,Adventure
X-Men: Apocalypse,X-Men: Apocalypse,"May 27, 2016",20th Century Fox,Action
Trolls,Trolls,"Nov 4, 2016",20th Century Fox,Adventure
Kung Fu Panda 3,Kung Fu Panda 3,"Jan 29, 2016",20th Century Fox,Adventure
Ghostbusters,Ghostbusters,"Jul 15, 2016",Sony Pictures,Comedy
Central Intelligence,Central Intelligence,"Jun 17, 2016",Warner Bros.,Comedy
The Legend of Tarzan,The Legend of Tarzan,"Jul 1, 2016",Warner Bros.,Adventure
Sully,Sully,"Sep 9, 2016",Warner Bros.,Drama
Bad Moms,Bad Moms,"Jul 29, 2016",STX Entertainment,Comedy
The Angry Birds Movie,The Angry Birds Movi,"May 20, 2016",Sony Pictures,Adventure
Independence Day: Resurgence,Independence Day: Re,"Jun 24, 2016",20th Century Fox,Action
The Conjuring 2: The Enfiel…,The Conjuring 2: The,"Jun 10, 2016",Warner Bros.,Horror
Sausage Party,Sausage Party,"Aug 12, 2016",Sony Pictures,Comedy
The Magnificent Seven,The Magnificent Seve,"Sep 23, 2016",Sony Pictures,Western
Arrival,Arrival,"Nov 11, 2016",Paramount Pictures,Drama
Ride Along 2,Ride Along 2,"Jan 15, 2016",Universal,Comedy
Don’t Breathe,Don’t Breathe,"Aug 26, 2016",Sony Pictures,Horror
Miss Peregrine’s Home for P…,Miss Peregrine’s Hom,"Sep 30, 2016",20th Century Fox,Adventure
The Accountant,The Accountant,"Oct 14, 2016",Warner Bros.,Thriller/Suspense
Teenage Mutant Ninja Turtle…,Teenage Mutant Ninja,"Jun 3, 2016",Paramount Pictures,Action
The Purge: Election Year,The Purge: Election ,"Jul 1, 2016",Universal,Horror
Alice Through the Looking G…,Alice Through the Lo,"May 27, 2016",Walt Disney,Adventure
Pete’s Dragon,Pete’s Dragon,"Aug 12, 2016",Walt Disney,Adventure
The Girl on the Train,The Girl on the Trai,"Oct 7, 2016",Universal,Thriller/Suspense
Tyler Perry’s Boo! A Madea …,Tyler Perry’s Boo! A,"Oct 21, 2016",Lionsgate,Comedy
Storks,Storks,"Sep 23, 2016",Warner Bros.,Adventure
10 Cloverfield Lane,10 Cloverfield Lane,"Mar 11, 2016",Paramount Pictures,Thriller/Suspense
Lights Out,Lights Out,"Jul 22, 2016",Warner Bros.,Horror
The Divergent Series: Alleg…,The Divergent Series,"Mar 18, 2016",Lionsgate,Action
Now You See Me 2,Now You See Me 2,"Jun 10, 2016",Lionsgate,Thriller/Suspense
Hacksaw Ridge,Hacksaw Ridge,"Nov 4, 2016",Lionsgate,Drama
Ice Age: Collision Course,Ice Age: Collision C,"Jul 22, 2016",20th Century Fox,Adventure
The Boss,The Boss,"Apr 8, 2016",Universal,Comedy
London Has Fallen,London Has Fallen,"Mar 4, 2016",Focus Features,Thriller/Suspense
Miracles from Heaven,Miracles from Heaven,"Mar 16, 2016",Sony Pictures,Drama
Deepwater Horizon,Deepwater Horizon,"Sep 30, 2016",Lionsgate,Thriller/Suspense
My Big Fat Greek Wedding 2,My Big Fat Greek Wed,"Mar 25, 2016",Universal,Comedy
Jack Reacher: Never Go Back,Jack Reacher: Never ,"Oct 21, 2016",Paramount Pictures,Action
Daddy’s Home,Daddy’s Home,"Dec 25, 2015",Paramount Pictures,Comedy
Me Before You,Me Before You,"Jun 3, 2016",Warner Bros.,Drama
The BFG,The BFG,"Jul 1, 2016",Walt Disney,Adventure
Passengers,Passengers,"Dec 21, 2016",Sony Pictures,Drama
Neighbors 2: Sorority Rising,Neighbors 2: Sororit,"May 20, 2016",Universal,Comedy
The Shallows,The Shallows,"Jun 24, 2016",Sony Pictures,Thriller/Suspense
Barbershop: The Next Cut,Barbershop: The Next,"Apr 15, 2016",Warner Bros.,Comedy
13 Hours: The Secret Soldie…,13 Hours: The Secret,"Jan 15, 2016",Paramount Pictures,Thriller/Suspense
Office Christmas Party,Office Christmas Par,"Dec 9, 2016",Paramount Pictures,Comedy
Kubo and the Two Strings,Kubo and the Two Str,"Aug 19, 2016",Focus Features,Adventure
The Huntsman: Winter’s War,The Huntsman: Winter,"Apr 22, 2016",Universal,Action
Warcraft,Warcraft,"Jun 10, 2016",Universal,Action
How to be Single,How to be Single,"Feb 12, 2016",Warner Bros.,Romantic Comedy
Mike and Dave Need Wedding …,Mike and Dave Need W,"Jul 8, 2016",20th Century Fox,Comedy
War Dogs,War Dogs,"Aug 19, 2016",Warner Bros.,Black Comedy
Almost Christmas,Almost Christmas,"Nov 11, 2016",Universal,Drama
Money Monster,Money Monster,"May 13, 2016",Sony Pictures,Thriller/Suspense
Allied,Allied,"Nov 23, 2016",Paramount Pictures,Drama
Nerve,Nerve,"Jul 27, 2016",Lionsgate,Thriller/Suspense
Sisters,Sisters,"Dec 18, 2015",Universal,Comedy
The Big Short,The Big Short,"Dec 11, 2015",Paramount Pictures,Drama
Risen,Risen,"Feb 19, 2016",Sony Pictures,Drama
Assassin’s Creed,Assassin’s Creed,"Dec 21, 2016",20th Century Fox,Action
The Nice Guys,The Nice Guys,"May 20, 2016",Warner Bros.,Black Comedy
The Boy,The Boy,"Jan 22, 2016",STX Entertainment,Horror
Dirty Grandpa,Dirty Grandpa,"Jan 22, 2016",Lionsgate,Comedy
