Rank,Movie,Worldwide Box Office,Domestic Box Office,International Box Office,Domestic Share,trunc,link
174,Aku no kyôten,"$26,837,117",,"$26,837,117",,Aku no kyôten,https://www.the-numbers.com/movie/Aku-no-Kyoten#tab=summary
175,Gekijouban SPEC: Ten,"$26,633,141",,"$26,633,141",,Gekijouban SPEC: Ten,https://www.the-numbers.com/movie/Gekijouban-SPEC-Ten#tab=summary
176,Upside Down,"$26,387,039","$102,118","$26,284,921",0.39%,Upside Down,https://www.the-numbers.com/movie/Upside-Down#tab=summary
177,Geonchukhakgaeron,"$26,369,208",,"$26,369,208",,Geonchukhakgaeron,https://www.the-numbers.com/movie/Geonchukhakgaeron#tab=summary
178,Bokura ga ita Zenpen,"$26,324,268",,"$26,324,268",,Bokura ga ita Zenpen,https://www.the-numbers.com/movie/Bokura-ga-ita-Zenpen#tab=summary
179,Torrente 4 (3D),"$26,079,076",,"$26,079,076",,Torrente 4 (3D),https://www.the-numbers.com/movie/Torrente-4#tab=summary
180,Yeongashi,"$25,927,961",,"$25,927,961",,Yeongashi,https://www.the-numbers.com/movie/Yeongashi#tab=summary
181,Nobo no shiro,"$25,746,258",,"$25,746,258",,Nobo no shiro,https://www.the-numbers.com/movie/Nobo-no-shiro#tab=summary
182,Talaash,"$25,522,290","$2,706,375","$22,815,915",10.60%,Talaash,https://www.the-numbers.com/movie/Talaash#tab=summary
183,逆战 (Jik zin),"$25,414,221",,"$25,414,221",,逆战 (Jik zin),https://www.the-numbers.com/movie/Jik-zin#tab=summary
184,The Cold Light of Day,"$25,361,206","$3,763,583","$21,597,623",14.84%,The Cold Light of Da,https://www.the-numbers.com/movie/Cold-Light-of-Day-The#tab=summary
185,Xi Yang Yang Yu Hui Tai Lang Zhi Kaixin Chuang …,"$25,310,000",,"$25,310,000",,Xi Yang Yang Yu Hui ,https://www.the-numbers.com/movie/Xi-Yang-Yang-Yu-Hui-Tai-Lang-Zhi-Kaixin-Chuang-Long-Nian-(China)#tab=summary
186,Le prénom,"$25,307,405","$61,611","$25,245,794",0.24%,Le prénom,https://www.the-numbers.com/movie/prenom-Le#tab=summary
187,Big Miracle,"$25,268,680","$20,157,300","$5,111,380",79.77%,Big Miracle,https://www.the-numbers.com/movie/Big-Miracle#tab=summary
188,Tai Chi Zero,"$24,790,553","$212,094","$24,578,459",0.86%,Tai Chi Zero,https://www.the-numbers.com/movie/Tai-Chi-O#tab=summary
189,De l'autre côté du périph,"$24,782,953","$8,689","$24,774,264",0.04%,De l'autre côté du p,https://www.the-numbers.com/movie/l-autre-cote-du-periph-De#tab=summary
190,Hitchcock,"$24,742,844","$6,008,677","$18,734,167",24.28%,Hitchcock,https://www.the-numbers.com/movie/Hitchcock#tab=summary
191,Sparkle,"$24,660,323","$24,397,469","$262,854",98.93%,Sparkle,https://www.the-numbers.com/movie/Sparkle-(2012)#tab=summary
192,Huang Jin Da Jie An,"$24,350,000",,"$24,350,000",,Huang Jin Da Jie An,https://www.the-numbers.com/movie/Huang-Jin-Da-Jie-An#tab=summary
193,Wanderlust,"$24,159,934","$17,288,155","$6,871,779",71.56%,Wanderlust,https://www.the-numbers.com/movie/Wanderlust#tab=summary
194,Da Shang Hai,"$23,824,720",,"$23,824,720",,Da Shang Hai,https://www.the-numbers.com/movie/Da-Shang-Hai#tab=summary
195,To the Arctic 3D,"$23,680,745","$19,159,071","$4,521,674",80.91%,To the Arctic 3D,https://www.the-numbers.com/movie/To-the-Arctic-3D#tab=summary
196,Xiao Shi De Zi Dan,"$23,490,000",,"$23,490,000",,Xiao Shi De Zi Dan,https://www.the-numbers.com/movie/Xiao-Shi-De-Zi-Dan#tab=summary
197,Beasts of the Southern Wild,"$23,265,132","$12,795,746","$10,469,386",55.00%,Beasts of the Southe,https://www.the-numbers.com/movie/Beasts-of-the-Southern-Wild#tab=summary
198,Turkisch fur Anfanger,"$23,256,073",,"$23,256,073",,Turkisch fur Anfange,https://www.the-numbers.com/movie/Turkisch-fur-Anfanger#tab=summary
199,Bu-reo-jin hwa-sal,"$22,852,811",,"$22,852,811",,Bu-reo-jin hwa-sal,https://www.the-numbers.com/movie/Bu-reo-jin-hwa-sal#tab=summary
200,Polisse,"$22,744,132","$176,988","$22,567,144",0.78%,Polisse,https://www.the-numbers.com/movie/Polisse#tab=summary
201,Raia Gemu Saisei,"$22,713,078",,"$22,713,078",,Raia Gemu Saisei,https://www.the-numbers.com/movie/Raia-Gemu-Saisei#tab=summary
202,Solomon Kane,"$22,024,849",,"$22,024,849",,Solomon Kane,https://www.the-numbers.com/movie/Solomon-Kane#tab=summary
203,The Man with the Iron Fists,"$22,018,988","$15,634,090","$6,384,898",71.00%,The Man with the Iro,https://www.the-numbers.com/movie/Man-with-the-Iron-Fists-The#tab=summary
204,Herutâ sukerutâ,"$21,927,919",,"$21,927,919",,Herutâ sukerutâ,https://www.the-numbers.com/movie/Heruta-sukeruta#tab=summary
205,Son of Sardaar,"$21,747,828","$713,754","$21,034,074",3.28%,Son of Sardaar,https://www.the-numbers.com/movie/Son-of-Sardaar#tab=summary
206,Kon-Tiki,"$21,572,102","$1,517,410","$20,054,692",7.03%,Kon-Tiki,https://www.the-numbers.com/movie/Kon-Tiki#tab=summary
207,Daensing Kwin,"$21,387,594",,"$21,387,594",,Daensing Kwin,https://www.the-numbers.com/movie/Daensing-Kwin#tab=summary
208,The Company You Keep,"$21,087,760","$5,132,442","$15,955,318",24.34%,The Company You Keep,https://www.the-numbers.com/movie/Company-You-Keep-The#tab=summary
209,A Thousand Words,"$20,790,486","$18,450,127","$2,340,359",88.74%,A Thousand Words,https://www.the-numbers.com/movie/Thousand-Words-A#tab=summary
210,Hotaru no Hikari,"$20,753,277",,"$20,753,277",,Hotaru no Hikari,https://www.the-numbers.com/movie/Hotaru-no-Hikari#tab=summary
211,Les Lyonnais,"$20,747,278",,"$20,747,278",,Les Lyonnais,https://www.the-numbers.com/movie/Lyonnais-Les#tab=summary
212,Cocktail,"$20,596,759","$1,027,121","$19,569,638",4.99%,Cocktail,https://www.the-numbers.com/movie/Cocktail-(2012)#tab=summary
213,The Sapphires,"$20,395,040","$2,450,867","$17,944,173",12.02%,The Sapphires,https://www.the-numbers.com/movie/Sapphires-The#tab=summary
214,Hodejegerne,"$20,184,208","$1,200,010","$18,984,198",5.95%,Hodejegerne,https://www.the-numbers.com/movie/Hodejegerne#tab=summary
215,Sadako 3D,"$19,949,419",,"$19,949,419",,Sadako 3D,https://www.the-numbers.com/movie/Sadako-3D#tab=summary
216,Go-ji-jeon,"$19,603,449",,"$19,603,449",,Go-ji-jeon,https://www.the-numbers.com/movie/Go-ji-jeon#tab=summary
217,Kwik,"$19,225,149",,"$19,225,149",,Kwik,https://www.the-numbers.com/movie/Kwik#tab=summary
218,En kongelig affære,"$18,983,277","$1,546,761","$17,436,516",8.15%,En kongelig affære,https://www.the-numbers.com/movie/kongelig-affaere-En#tab=summary
219,Mine Vaganti,"$18,872,126",,"$18,872,126",,Mine Vaganti,https://www.the-numbers.com/movie/Mine-Vaganti#tab=summary
220,The Rebound,"$18,774,608",,"$18,774,608",,The Rebound,https://www.the-numbers.com/movie/Rebound-The#tab=summary
221,OMG: Oh My God,"$18,602,281",,"$18,602,281",,OMG: Oh My God,https://www.the-numbers.com/movie/OMG-Oh-My-God#tab=summary
222,Winx Club - Il Segreto Del Regno Perduto,"$18,523,991",,"$18,523,991",,Winx Club - Il Segre,https://www.the-numbers.com/movie/Winx-Club-Il-Segreto-Del-Regno-Perduto#tab=summary
223,Jagten,"$18,309,793","$687,185","$17,622,608",3.75%,Jagten,https://www.the-numbers.com/movie/Jagten#tab=summary
224,Gone,"$18,100,189","$11,682,205","$6,417,984",64.54%,Gone,https://www.the-numbers.com/movie/Gone#tab=summary
225,Stolen,"$17,967,746","$289,773","$17,677,973",1.61%,Stolen,https://www.the-numbers.com/movie/Stolen-(2012)#tab=summary
226,Bokura ga Ita Kohen,"$17,953,383",,"$17,953,383",,Bokura ga Ita Kohen,https://www.the-numbers.com/movie/Bokura-ga-Ita-Kohen#tab=summary
227,A Few Best Men,"$17,224,539",,"$17,224,539",,A Few Best Men,https://www.the-numbers.com/movie/Few-Best-Men-A#tab=summary
228,Hit & Run,"$17,216,955","$13,749,300","$3,467,655",79.86%,Hit & Run,https://www.the-numbers.com/movie/Hit-and-Run-(2012)#tab=summary
229,In Darkness,"$16,692,775","$6,994,218","$9,698,557",41.90%,In Darkness,https://www.the-numbers.com/movie/In-Darkness#tab=summary
230,Mai wei,"$16,653,488","$70,177","$16,583,311",0.42%,Mai wei,https://www.the-numbers.com/movie/Mai-wei#tab=summary
231,Silent House,"$16,610,760","$12,739,737","$3,871,023",76.70%,Silent House,https://www.the-numbers.com/movie/Silent-House#tab=summary
232,The Words,"$16,369,708","$11,494,838","$4,874,870",70.22%,The Words,https://www.the-numbers.com/movie/Words-The#tab=summary
233,Dans la maison,"$16,247,462","$388,044","$15,859,418",2.39%,Dans la maison,https://www.the-numbers.com/movie/Dans-la-maison#tab=summary
234,Raaz 3: The Third Dimension,"$16,042,498",,"$16,042,498",,Raaz 3: The Third Di,https://www.the-numbers.com/movie/Raaz-3-The-Third-Dimension#tab=summary
235,Heroine,"$15,835,948","$598,668","$15,237,280",3.78%,Heroine,https://www.the-numbers.com/movie/Heroine#tab=summary
236,Shanghai,"$15,505,922","$46,425","$15,459,497",0.30%,Shanghai,https://www.the-numbers.com/movie/Shanghai#tab=summary
237,Hysteria,"$15,342,913","$1,804,139","$13,538,774",11.76%,Hysteria,https://www.the-numbers.com/movie/Hysteria#tab=summary
238,Autoreiji: Biyondo,"$15,233,433","$3,878","$15,229,555",0.03%,Autoreiji: Biyondo,https://www.the-numbers.com/movie/Autoreiji-Biyondo#tab=summary
239,Snezhnaya koroleva,"$15,193,977",,"$15,193,977",,Snezhnaya koroleva,https://www.the-numbers.com/movie/Snezhnaya-koroleva-(Russia)#tab=summary
240,Ek Main Aur Ekk Tu,"$14,978,029","$1,155,545","$13,822,484",7.71%,Ek Main Aur Ekk Tu,https://www.the-numbers.com/movie/Ek-Main-Aur-Ekk-Tu#tab=summary
241,Zarafa,"$14,709,816",,"$14,709,816",,Zarafa,https://www.the-numbers.com/movie/Zarafa#tab=summary
242,Khiladi 786,"$14,683,763","$385,422","$14,298,341",2.62%,Khiladi 786,https://www.the-numbers.com/movie/Khiladi-786#tab=summary
243,Marina Abramovic: The Artist Is Present,"$14,663,001","$86,637","$14,576,364",0.59%,Marina Abramovic: Th,https://www.the-numbers.com/movie/Marina-Abramovic-The-Artist-Is-Present#tab=summary
244,Red Lights,"$14,518,884","$49,521","$14,469,363",0.34%,Red Lights,https://www.the-numbers.com/movie/Red-Lights-(2011)#tab=summary
245,Wadjda,"$14,505,102","$1,342,455","$13,162,647",9.26%,Wadjda,https://www.the-numbers.com/movie/Wadjda#tab=summary
246,Friends with Kids,"$14,357,752","$7,251,073","$7,106,679",50.50%,Friends with Kids,https://www.the-numbers.com/movie/Friends-with-Kids#tab=summary
247,Gambit,"$14,214,365",,"$14,214,365",,Gambit,https://www.the-numbers.com/movie/Gambit#tab=summary
248,This Must Be the Place,"$14,176,657","$142,242","$14,034,415",1.00%,This Must Be the Pla,https://www.the-numbers.com/movie/This-Must-Be-the-Place#tab=summary
249,Hong men yan,"$13,969,132",,"$13,969,132",,Hong men yan,https://www.the-numbers.com/movie/Hong-men-yan#tab=summary
250,Tomorrow When the War Began,"$13,404,936","$4,936","$13,400,000",0.04%,Tomorrow When the Wa,https://www.the-numbers.com/movie/Tomorrow-When-the-War-Began#tab=summary
251,Student of the Year,"$13,029,482","$326,508","$12,702,974",2.51%,Student of the Year,https://www.the-numbers.com/movie/Student-of-the-Year-(2012-India)#tab=summary
252,Searching for Sugar Man,"$12,902,501","$3,965,090","$8,937,411",30.73%,Searching for Sugar ,https://www.the-numbers.com/movie/Searching-for-Sugar-Man#tab=summary
253,Agent Vinod,"$12,822,885","$698,210","$12,124,675",5.45%,Agent Vinod,https://www.the-numbers.com/movie/Agent-Vinod#tab=summary
254,People Like Us,"$12,617,472","$12,431,792","$185,680",98.53%,People Like Us,https://www.the-numbers.com/movie/People-Like-Us#tab=summary
255,Bachelorette,"$12,577,401","$446,770","$12,130,631",3.55%,Bachelorette,https://www.the-numbers.com/movie/Bachelorette#tab=summary
256,Nativity 2: Danger in the Manger!,"$12,156,419",,"$12,156,419",,Nativity 2: Danger i,https://www.the-numbers.com/movie/Nativity-2-Danger-in-the-Manger#tab=summary
257,Seeking a Friend for the End of the World,"$11,766,959","$7,078,738","$4,688,221",60.16%,Seeking a Friend for,https://www.the-numbers.com/movie/Seeking-a-Friend-for-the-End-of-the-World#tab=summary
258,What a Man,"$11,639,918",,"$11,639,918",,What a Man,https://www.the-numbers.com/movie/What-a-Man#tab=summary
259,Iron Sky,"$11,565,792","$122,082","$11,443,710",1.06%,Iron Sky,https://www.the-numbers.com/movie/Iron-Sky#tab=summary
260,The Sessions,"$11,495,204","$6,002,451","$5,492,753",52.22%,The Sessions,https://www.the-numbers.com/movie/Sessions-The#tab=summary
261,Reign of Assassins,"$11,354,230",,"$11,354,230",,Reign of Assassins,https://www.the-numbers.com/movie/Reign-of-Assassins#tab=summary
262,Spanish Movie,"$11,305,452",,"$11,305,452",,Spanish Movie,https://www.the-numbers.com/movie/Spanish-Movie#tab=summary
263,La fille du puisatier,"$11,284,346","$389,651","$10,894,695",3.45%,La fille du puisatie,https://www.the-numbers.com/movie/fille-du-puisatier-La-(France)#tab=summary
264,Hyde Park on Hudson,"$11,242,438","$6,376,145","$4,866,293",56.71%,Hyde Park on Hudson,https://www.the-numbers.com/movie/Hyde-Park-on-the-Hudson#tab=summary
265,Fun Size,"$11,166,615","$9,409,538","$1,757,077",84.26%,Fun Size,https://www.the-numbers.com/movie/Fun-Size#tab=summary
266,Jannat 2,"$10,858,608",,"$10,858,608",,Jannat 2,https://www.the-numbers.com/movie/Jannat-2#tab=summary
267,We Need to Talk About Kevin,"$10,765,283","$1,738,692","$9,026,591",16.15%,We Need to Talk Abou,https://www.the-numbers.com/movie/We-need-to-Talk-About-Kevin#tab=summary
268,The Apparition,"$10,637,281","$4,936,819","$5,700,462",46.41%,The Apparition,https://www.the-numbers.com/movie/Apparition-The#tab=summary
269,Populaire,"$10,617,289","$179,091","$10,438,198",1.69%,Populaire,https://www.the-numbers.com/movie/Populaire#tab=summary
270,LOL,"$10,477,506","$46,000","$10,431,506",0.44%,LOL,https://www.the-numbers.com/movie/LOL#tab=summary
271,Teri Meri Kahaani,"$10,471,728","$671,442","$9,800,286",6.41%,Teri Meri Kahaani,https://www.the-numbers.com/movie/Teri-Meri-Kahaani#tab=summary
272,Dangerous Liaisons,"$10,447,579","$17,000","$10,430,579",0.16%,Dangerous Liaisons,https://www.the-numbers.com/movie/Dangerous-Liaisons-(2012)#tab=summary
273,Bernie,"$10,106,975","$9,204,489","$902,486",91.07%,Bernie,https://www.the-numbers.com/movie/Bernie#tab=summary
274,L'Homme qui rit,"$10,083,672","$46,704","$10,036,968",0.46%,L'Homme qui rit,https://www.the-numbers.com/movie/Homme-qui-rit-L#tab=summary
275,For Greater Glory: The True Story of Cristiada,"$10,026,255","$5,669,081","$4,357,174",56.54%,For Greater Glory: T,https://www.the-numbers.com/movie/For-Greater-Glory-The-True-Story-of-Cristiada-(Mexico)-(2012)#tab=summary
