Rank,Movie,Worldwide Box Office,Domestic Box Office,International Box Office,Domestic Share,trunc,link
170,Ansatsu kyôshitsu: sotsugyô hen,"$31,383,049",,"$31,383,049",,Ansatsu kyôshitsu: s,https://www.the-numbers.com/movie/Ansatsu-kyoshitsu-sotsugyo-hen-(2016-Japan)#tab=summary
171,Masterminds,"$30,850,666","$17,356,894","$13,493,772",56.26%,Masterminds,https://www.the-numbers.com/movie/Masterminds-(2015)#tab=summary
172,When the Bough Breaks,"$30,768,449","$29,747,603","$1,020,846",96.68%,When the Bough Break,https://www.the-numbers.com/movie/When-the-Bough-Breaks#tab=summary
173,Norm of the North,"$30,535,660","$17,062,499","$13,473,161",55.88%,Norm of the North,https://www.the-numbers.com/movie/Norm-of-the-North#tab=summary
174,S Storm,"$30,463,603",,"$30,463,603",,S Storm,https://www.the-numbers.com/movie/S-Storm-(2016-China)#tab=summary
175,Billy Lynn’s Long Halftime Walk,"$30,230,402","$1,738,477","$28,491,925",5.75%,Billy Lynn’s Long Ha,https://www.the-numbers.com/movie/Billy-Lynns-Long-Halftime-Walk#tab=summary
176,Perfetti sconosciuti,"$29,904,680",,"$29,904,680",,Perfetti sconosciuti,https://www.the-numbers.com/movie/Perfetti-sconosciuti-(Italy)#tab=summary
177,Guan yun chang,"$29,307,618",,"$29,307,618",,Guan yun chang,https://www.the-numbers.com/movie/Guan-yun-chang#tab=summary
178,Viking,"$29,099,751",,"$29,099,751",,Viking,https://www.the-numbers.com/movie/Viking-(Russia)#tab=summary
179,Keeping Up with the Joneses,"$28,804,426","$14,904,426","$13,900,000",51.74%,Keeping Up with the ,https://www.the-numbers.com/movie/Keeping-Up-with-the-Joneses#tab=summary
180,The Brothers Grimsby,"$28,720,470","$6,864,016","$21,856,454",23.90%,The Brothers Grimsby,https://www.the-numbers.com/movie/Brothers-Grimsby-The#tab=summary
181,Yôkai Watch 3,"$28,109,609",,"$28,109,609",,Yôkai Watch 3,https://www.the-numbers.com/movie/Yokai-Watch-3-(Japan)-(2016)#tab=summary
182,Willkommen bei den Hartmanns,"$28,023,741",,"$28,023,741",,Willkommen bei den H,https://www.the-numbers.com/movie/Willkommen-bei-den-Hartmanns-(Germany)#tab=summary
183,When Larry Met Mary,"$27,971,821",,"$27,971,821",,When Larry Met Mary,https://www.the-numbers.com/movie/When-Larry-Met-Mary-(China)#tab=summary
184,Yesterday Once More,"$27,490,000",,"$27,490,000",,Yesterday Once More,https://www.the-numbers.com/movie/Yesterday-Once-More-(China)-(2016)#tab=summary
185,Radin!,"$26,974,403",,"$26,974,403",,Radin!,https://www.the-numbers.com/movie/Radin-(France)#tab=summary
186,Rustom,"$26,950,878","$880,000","$26,070,878",3.27%,Rustom,https://www.the-numbers.com/movie/Rustom#tab=summary
187,Ae Dil Hai Mushkil,"$26,775,567","$4,264,983","$22,510,584",15.93%,Ae Dil Hai Mushkil,https://www.the-numbers.com/movie/Ae-Dil-Hai-Mushkil-(India)#tab=summary
188,Triple 9,"$25,943,792","$12,639,297","$13,304,495",48.72%,Triple 9,https://www.the-numbers.com/movie/Triple-9#tab=summary
189,Airlift (2016),"$25,600,132",,"$25,600,132",,Airlift (2016),https://www.the-numbers.com/movie/Airlift-(2016)#tab=summary
190,M.S. Dhoni: The Untold Story,"$25,584,108","$1,801,550","$23,782,558",7.04%,M.S. Dhoni: The Unto,https://www.the-numbers.com/movie/M-S-Dhoni-The-Untold-Story#tab=summary
191,A Beautiful Planet,"$25,506,941","$15,650,615","$9,856,326",61.36%,A Beautiful Planet,https://www.the-numbers.com/movie/Beautiful-Planet-A#tab=summary
192,Mr. Donkey,"$25,404,570","$356,255","$25,048,315",1.40%,Mr. Donkey,https://www.the-numbers.com/movie/Mr-Donkey-(China)#tab=summary
193,Whiskey Tango Foxtrot,"$25,350,747","$23,083,334","$2,267,413",91.06%,Whiskey Tango Foxtro,https://www.the-numbers.com/movie/Whiskey-Tango-Foxtrot#tab=summary
194,Call of Heroes,"$25,040,561",,"$25,040,561",,Call of Heroes,https://www.the-numbers.com/movie/Call-of-Heroes-(Hong-Kong)#tab=summary
195,Born in China,"$25,037,743","$13,873,211","$11,164,532",55.41%,Born in China,https://www.the-numbers.com/movie/Born-in-China#tab=summary
196,SoulMate,"$24,859,900",,"$24,859,900",,SoulMate,https://www.the-numbers.com/movie/Soulmate-(China-2016)#tab=summary
197,Snezhnaya koroleva 3. Ogon i led,"$24,617,186",,"$24,617,186",,Snezhnaya koroleva 3,https://www.the-numbers.com/movie/Snezhnaya-koroleva-3-Ogon-i-led-(Russia)#tab=summary
198,Housefull 3,"$24,403,531","$1,326,999","$23,076,532",5.44%,Housefull 3,https://www.the-numbers.com/movie/Housefull-3#tab=summary
199,The Choice,"$24,324,476","$18,730,891","$5,593,585",77.00%,The Choice,https://www.the-numbers.com/movie/Choice-The-(2016)#tab=summary
200,The Founder,"$24,235,774","$12,786,053","$11,449,721",52.76%,The Founder,https://www.the-numbers.com/movie/Founder-The#tab=summary
201,Camping 3,"$24,224,580",,"$24,224,580",,Camping 3,https://www.the-numbers.com/movie/Camping-3-(France)#tab=summary
202,Rock Dog,"$24,148,488","$9,420,546","$14,727,942",39.01%,Rock Dog,https://www.the-numbers.com/movie/Rock-Dog-(China)#tab=summary
203,Love & Friendship,"$23,934,375","$14,016,568","$9,917,807",58.56%,Love & Friendship,https://www.the-numbers.com/movie/Love-and-Friendship#tab=summary
204,Hunt for the Wilderpeople,"$23,900,842","$5,205,471","$18,695,371",21.78%,Hunt for the Wilderp,https://www.the-numbers.com/movie/Hunt-for-the-Wilderpeople#tab=summary
205,Race,"$23,745,772","$19,115,191","$4,630,581",80.50%,Race,https://www.the-numbers.com/movie/Race-(2015)#tab=summary
206,Silence,"$23,709,894","$7,100,177","$16,609,717",29.95%,Silence,https://www.the-numbers.com/movie/Silence-(2016)#tab=summary
207,Kevin Hart: What Now?,"$23,591,043","$23,591,043",,100.00%,Kevin Hart: What Now,https://www.the-numbers.com/movie/Kevin-Hart-What-Now#tab=summary
208,God’s Not Dead 2,"$23,551,286","$20,773,069","$2,778,217",88.20%,God’s Not Dead 2,https://www.the-numbers.com/movie/Gods-Not-Dead-2#tab=summary
209,No Manches Frida,"$23,540,937","$11,528,613","$12,012,324",48.97%,No Manches Frida,https://www.the-numbers.com/movie/No-Manches-Frida#tab=summary
210,Gwi-Hyang,"$23,427,657","$123,704","$23,303,953",0.53%,Gwi-Hyang,https://www.the-numbers.com/movie/Gwi-hyang#tab=summary
211,Bad Santa 2,"$23,345,113","$17,782,176","$5,562,937",76.17%,Bad Santa 2,https://www.the-numbers.com/movie/Bad-Santa-2#tab=summary
212,Middle School: The Worst Years of My Life,"$23,311,293","$20,007,149","$3,304,144",85.83%,Middle School: The W,https://www.the-numbers.com/movie/Middle-School-The-Worst-Years-of-My-Life#tab=summary
213,Free State of Jones,"$23,237,252","$20,810,036","$2,427,216",89.55%,Free State of Jones,https://www.the-numbers.com/movie/Free-State-of-Jones#tab=summary
214,Julieta,"$22,854,324","$1,489,848","$21,364,476",6.52%,Julieta,https://www.the-numbers.com/movie/Julieta-(Spain)#tab=summary
215,Live by Night,"$22,778,555","$10,378,555","$12,400,000",45.56%,Live by Night,https://www.the-numbers.com/movie/Live-by-Night#tab=summary
216,Xia You Qiao Mu,"$22,655,723","$31,538","$22,624,185",0.14%,Xia You Qiao Mu,https://www.the-numbers.com/movie/Xia-You-Qiao-Mu-(China)#tab=summary
217,The Light Between Oceans,"$22,281,732","$12,545,979","$9,735,753",56.31%,The Light Between Oc,https://www.the-numbers.com/movie/Light-Between-Oceans-The#tab=summary
218,The Infiltrator,"$22,152,137","$15,436,808","$6,715,329",69.69%,The Infiltrator,https://www.the-numbers.com/movie/Infiltrator-The#tab=summary
219,Fifty Shades of Black,"$22,113,075","$11,686,940","$10,426,135",52.85%,Fifty Shades of Blac,https://www.the-numbers.com/movie/Fifty-Shades-of-Black#tab=summary
220,Crayon Shin-chan: Fast Asleep! Dreaming World B…,"$21,600,242",,"$21,600,242",,Crayon Shin-chan: Fa,https://www.the-numbers.com/movie/Kureyon-Shinchan-Bakusui-Yumemi-warudo-daitotsugeki-(Japan)#tab=summary
221,Pokemon za mubi XY and Z borukenion to kiko (ka…,"$21,594,899",,"$21,594,899",,Pokemon za mubi XY a,https://www.the-numbers.com/movie/Pokemon-za-mubi-XY-and-Z-borukenion-to-kiko-(karakuri)-no-magiana-(Japan)#tab=summary
222,Ai Qing Gong She,"$21,590,284",,"$21,590,284",,Ai Qing Gong She,https://www.the-numbers.com/movie/Ai-Qing-Gong-She-(China)-(2016)#tab=summary
223,Captain Fantastic,"$21,340,234","$5,879,835","$15,460,399",27.55%,Captain Fantastic,https://www.the-numbers.com/movie/Captain-Fantastic#tab=summary
224,Keanu,"$20,749,853","$20,591,853","$158,000",99.24%,Keanu,https://www.the-numbers.com/movie/Keanu#tab=summary
225,1944,"$20,615,138",,"$20,615,138",,1944,https://www.the-numbers.com/movie/1944#tab=summary
226,Cock and Bull,"$20,517,476","$82,778","$20,434,698",0.40%,Cock and Bull,https://www.the-numbers.com/movie/Cock-and-Bull-(China)#tab=summary
227,Hyeong,"$20,392,339","$51,772","$20,340,567",0.25%,Hyeong,https://www.the-numbers.com/movie/Hyeong-(S-Korea)#tab=summary
228,"Shokubutsu zukan: Unmei no koi, hiroimashita","$20,084,529",,"$20,084,529",,Shokubutsu zukan: Un,https://www.the-numbers.com/movie/Shokubutsu-zukan-Unmei-no-koi-hiroimashita-(Japan)-(2016)#tab=summary
229,Who Sleeps My Bro,"$20,069,212",,"$20,069,212",,Who Sleeps My Bro,https://www.the-numbers.com/movie/Who-Sleeps-My-Bro#tab=summary
230,Gao Gen Xie Xian Sheng,"$20,003,920",,"$20,003,920",,Gao Gen Xie Xian She,https://www.the-numbers.com/movie/Gao-Gen-Xie-Xian-Sheng#tab=summary
231,Royal Treasure (China),"$19,800,196",,"$19,800,196",,Royal Treasure (Chin,https://www.the-numbers.com/movie/Royal-Treasure-(China)#tab=summary
232,Kono sekai no katasumi ni,"$19,794,935",,"$19,794,935",,Kono sekai no katasu,https://www.the-numbers.com/movie/Kono-sekai-no-katasumi-ni-(Japan)#tab=summary
233,The Edge of Seventeen,"$19,096,003","$14,431,633","$4,664,370",75.57%,The Edge of Seventee,https://www.the-numbers.com/movie/Edge-of-Seventeen-The-(2016)#tab=summary
234,Desu nôto: Light Up the New World,"$18,901,839",,"$18,901,839",,Desu nôto: Light Up ,https://www.the-numbers.com/movie/Desu-noto-Light-Up-the-New-World-(Japan)#tab=summary
235,Asura : The City of Madness,"$18,736,628","$174,501","$18,562,127",0.93%,Asura : The City of ,https://www.the-numbers.com/movie/Asura-The-City-of-Madness-(S-Korea)#tab=summary
236,Suddenly Seventeen,"$18,683,303",,"$18,683,303",,Suddenly Seventeen,https://www.the-numbers.com/movie/Suddenly-Seventeen-(China)#tab=summary
237,Luomandike xiaowang shi,"$18,340,604","$367,278","$17,973,326",2.00%,Luomandike xiaowang ,https://www.the-numbers.com/movie/Luomandike-xiaowang-shi-(China)#tab=summary
238,Unforgettable,"$17,768,012","$11,368,012","$6,400,000",63.98%,Unforgettable,https://www.the-numbers.com/movie/Unforgettable-(2016)#tab=summary
239,Rokuyon: Zenpen,"$17,756,876",,"$17,756,876",,Rokuyon: Zenpen,https://www.the-numbers.com/movie/Rokuyon-Zenpen-(Japan)-(2016)#tab=summary
240,Kapoor & Sons,"$17,695,898","$2,607,036","$15,088,862",14.73%,Kapoor & Sons,https://www.the-numbers.com/movie/Kapoor-and-Sons#tab=summary
241,Neerja,"$17,485,687","$1,585,687","$15,900,000",9.07%,Neerja,https://www.the-numbers.com/movie/Neerja#tab=summary
242,Hardcore Henry,"$17,187,434","$9,252,038","$7,935,396",53.83%,Hardcore Henry,https://www.the-numbers.com/movie/Hardcore-Henry#tab=summary
243,Retour chez ma mère,"$17,092,291",,"$17,092,291",,Retour chez ma mère,https://www.the-numbers.com/movie/Retour-chez-ma-mere-(france)#tab=summary
244,A Street Cat Named Bob,"$17,025,444","$82,703","$16,942,741",0.49%,A Street Cat Named B,https://www.the-numbers.com/movie/Street-Cat-Named-Bob-A#tab=summary
245,The Birth of a Nation,"$16,891,011","$15,861,566","$1,029,445",93.91%,The Birth of a Natio,https://www.the-numbers.com/movie/Birth-of-a-Nation-The-(2016)#tab=summary
246,Heartfall Arises,"$16,788,620",,"$16,788,620",,Heartfall Arises,https://www.the-numbers.com/movie/Heartfall-Arises-(Hong-Kong)#tab=summary
247,Pride and Prejudice and Zombies,"$16,638,300","$10,907,291","$5,731,009",65.56%,Pride and Prejudice ,https://www.the-numbers.com/movie/Pride-and-Prejudice-and-Zombies#tab=summary
248,Der Geilste Tag,"$16,542,357",,"$16,542,357",,Der Geilste Tag,https://www.the-numbers.com/movie/Geilste-Tag-Der#tab=summary
249,Elle,"$16,517,708","$2,339,735","$14,177,973",14.17%,Elle,https://www.the-numbers.com/movie/Elle-(France)-(2016)#tab=summary
250,Chocolat,"$16,136,718",,"$16,136,718",,Chocolat,https://www.the-numbers.com/movie/Chocolat-(2015)#tab=summary
251,"I, Daniel Blake","$15,887,187","$260,354","$15,626,833",1.64%,"I, Daniel Blake",https://www.the-numbers.com/movie/I-Daniel-Blake-(UK)#tab=summary
252,Kaizoku to yobareta otoko,"$15,827,405",,"$15,827,405",,Kaizoku to yobareta ,https://www.the-numbers.com/movie/Kaizoku-to-yobareta-otoko-(Japan)#tab=summary
253,Kazoku Wa Tsuraiyo,"$15,710,608",,"$15,710,608",,Kazoku Wa Tsuraiyo,https://www.the-numbers.com/movie/Kazoku-Wa-Tsuraiyo-(Japan)#tab=summary
254,Familyhood,"$15,582,034",,"$15,582,034",,Familyhood,https://www.the-numbers.com/movie/Gut-ba-i-Sing-geul-(Korea)#tab=summary
255,Rokuyon: Kôhen,"$15,570,077",,"$15,570,077",,Rokuyon: Kôhen,https://www.the-numbers.com/movie/Rokuyon-Kohen-(Japan)-(2016)#tab=summary
256,Kang rinpoche,"$15,441,189","$28,184","$15,413,005",0.18%,Kang rinpoche,https://www.the-numbers.com/movie/Kang-rinpoche-(China)#tab=summary
257,Three,"$15,143,255","$119,550","$15,023,705",0.79%,Three,https://www.the-numbers.com/movie/Three-(2016-China)#tab=summary
258,Pitbull: Niebezpieczne Kobiety,"$15,118,739",,"$15,118,739",,Pitbull: Niebezpiecz,https://www.the-numbers.com/movie/Pitbull-Niebezpieczne-Kobiety-(Poland)#tab=summary
259,Médecin de campagne,"$14,953,945",,"$14,953,945",,Médecin de campagne,https://www.the-numbers.com/movie/Medecin-de-Campagne-(France)#tab=summary
260,"Hello, My Name is Doris","$14,662,703","$14,444,999","$217,704",98.52%,"Hello, My Name is Do",https://www.the-numbers.com/movie/Hello-My-Name-is-Doris#tab=summary
261,Sword Master,"$14,630,563","$75,526","$14,555,037",0.52%,Sword Master,https://www.the-numbers.com/movie/San-shao-ye-de-jian-(China)#tab=summary
262,High & Low: The Movie,"$14,590,783",,"$14,590,783",,High & Low: The Movi,https://www.the-numbers.com/movie/High-and-Low-The-Movie-(Japan)-(2016)#tab=summary
263,¿Qué Culpa Tiene el Niño?,"$14,536,144",,"$14,536,144",,¿Qué Culpa Tiene el ,https://www.the-numbers.com/movie/Que-Culpa-Tiene-el-Nino-(Mexico)#tab=summary
264,Pattaya,"$14,452,133",,"$14,452,133",,Pattaya,https://www.the-numbers.com/movie/Pattaya#tab=summary
265,Ratchet and Clank,"$14,365,639","$8,813,410","$5,552,229",61.35%,Ratchet and Clank,https://www.the-numbers.com/movie/Ratchet-and-Clank#tab=summary
266,"Boku wa Ashita, Kinou no Kimi to Dêto Suru","$14,352,012",,"$14,352,012",,"Boku wa Ashita, Kino",https://www.the-numbers.com/movie/Boku-wa-Ashita-Kinou-no-Kimi-to-Deto-Suru-(Japan)#tab=summary
267,Bibi & Tina: Mädchen gegen Jungs,"$14,223,864",,"$14,223,864",,Bibi & Tina: Mädchen,https://www.the-numbers.com/movie/Bibi-and-Tina-Madchen-gegen-Jungs#tab=summary
268,Brice 3,"$14,039,310",,"$14,039,310",,Brice 3,https://www.the-numbers.com/movie/Brice-3-(France)#tab=summary
269,Tri bogatyrya i Morskoy tsar,"$13,816,096",,"$13,816,096",,Tri bogatyrya i Mors,https://www.the-numbers.com/movie/Tri-bogatyrya-i-Morskoy-tsar-(Russia)#tab=summary
270,Rudorufu to Ippaiattena,"$13,770,279",,"$13,770,279",,Rudorufu to Ippaiatt,https://www.the-numbers.com/movie/Rudorufu-to-Ippaiattena-(Japan)#tab=summary
271,I am a Hero,"$13,756,682",,"$13,756,682",,I am a Hero,https://www.the-numbers.com/movie/I-am-a-Hero-(Japan)#tab=summary
272,Yolki 5,"$13,716,383",,"$13,716,383",,Yolki 5,https://www.the-numbers.com/movie/Yolki-5-(Russia)-(2016)#tab=summary
273,Too Young to Die,"$13,699,654",,"$13,699,654",,Too Young to Die,https://www.the-numbers.com/movie/Too-Young-to-Die-(Japan)-(2016)#tab=summary
274,Ikari,"$13,540,842",,"$13,540,842",,Ikari,https://www.the-numbers.com/movie/Ikari-(Japan)#tab=summary
275,Phantom of the Theater,"$13,482,888",,"$13,482,888",,Phantom of the Theat,https://www.the-numbers.com/movie/Phantom-of-the-Theater-(China)#tab=summary
276,Bai niao chao feng,"$13,160,000",,"$13,160,000",,Bai niao chao feng,https://www.the-numbers.com/movie/Bai-niao-chao-feng-(China)#tab=summary
277,Dad’s Army,"$13,152,386",,"$13,152,386",,Dad’s Army,https://www.the-numbers.com/movie/Dads-Army#tab=summary
278,Hillary’s America: The Secret History of the De…,"$13,099,931","$13,099,931",,100.00%,Hillary’s America: T,https://www.the-numbers.com/movie/Hillarys-America-The-Secret-History-of-the-Democratic-Party#tab=summary
279,Saraba Abunai Deka: Long Goodbye,"$13,074,758",,"$13,074,758",,Saraba Abunai Deka: ,https://www.the-numbers.com/movie/Saraba-Abunai-Deka-Long-Goodbye-(Japan)-(2016)#tab=summary
280,The Other Side of the Door,"$12,905,107","$3,000,342","$9,904,765",23.25%,The Other Side of th,https://www.the-numbers.com/movie/Other-Side-of-the-Door-The#tab=summary
281,Seondal: The Man who Sells the River,"$12,902,072","$97,223","$12,804,849",0.75%,Seondal: The Man who,https://www.the-numbers.com/movie/Bong-i-Kim-seon-dal-(korea-2016)#tab=summary
282,Loving,"$12,898,064","$7,710,234","$5,187,830",59.78%,Loving,https://www.the-numbers.com/movie/Loving-(2016)#tab=summary
283,Ozzy,"$12,852,439",,"$12,852,439",,Ozzy,https://www.the-numbers.com/movie/Ozzy-(Spain)#tab=summary
284,Sing Street,"$12,657,072","$3,237,118","$9,419,954",25.58%,Sing Street,https://www.the-numbers.com/movie/Sing-Street#tab=summary
285,New Happy Dad Son 2: The Instant Genius (新大头儿子和…,"$12,637,174",,"$12,637,174",,New Happy Dad Son 2:,https://www.the-numbers.com/movie/New-Happy-Dad-Son-2-The-Instant-Genius-(2016-China)#tab=summary
286,MBA Partners,"$12,403,537",,"$12,403,537",,MBA Partners,https://www.the-numbers.com/movie/MBA-Partners-(China)#tab=summary
287,The Man Who Knew Infinity,"$12,382,122","$3,877,922","$8,504,200",31.32%,The Man Who Knew Inf,https://www.the-numbers.com/movie/Man-Who-Knew-Infinity-The#tab=summary
288,No One’s Life Is Easy: So I Married an Anti-Fan,"$12,194,076","$89,408","$12,104,668",0.73%,No One’s Life Is Eas,https://www.the-numbers.com/movie/No-Ones-Life-Is-Easy-So-I-Married-an-Anti-Fan-(China)#tab=summary
289,Chihayafuru Kaminoku,"$12,116,649",,"$12,116,649",,Chihayafuru Kaminoku,https://www.the-numbers.com/movie/Chihayafuru-Kaminoku-(Japan)-(2016)#tab=summary
290,Carrossel 2: O Sumiço de Maria Joaquina,"$11,972,853",,"$11,972,853",,Carrossel 2: O Sumiç,https://www.the-numbers.com/movie/Carrossel-2-O-Sumico-de-Maria-Joaquina-(Brazil)(2016)#tab=summary
291,Xiao men shen,"$11,902,156",,"$11,902,156",,Xiao men shen,https://www.the-numbers.com/movie/Xiao-men-shen-(China)-(2016)#tab=summary
292,A Hologram for the King,"$11,846,010","$4,212,494","$7,633,516",35.56%,A Hologram for the K,https://www.the-numbers.com/movie/Hologram-for-the-King-A#tab=summary
293,Myûjiamu,"$11,757,642",,"$11,757,642",,Myûjiamu,https://www.the-numbers.com/movie/Myujiamu-(Japan)-(2016)#tab=summary
294,Tik Tok,"$11,702,016",,"$11,702,016",,Tik Tok,https://www.the-numbers.com/movie/Tik-Tok-(China)#tab=summary
295,Bokudake ga inai machi,"$11,636,849",,"$11,636,849",,Bokudake ga inai mac,https://www.the-numbers.com/movie/Bokudake-ga-inai-machi-(Japan)-(2016)#tab=summary
296,Zhi Wo Men Zhong Jiang Dao Lai De Ai Qing,"$11,487,632",,"$11,487,632",,Zhi Wo Men Zhong Jia,https://www.the-numbers.com/movie/Zhi-Wo-Men-Zhong-Jiang-Dao-Lai-De-Ai-Qing-(China)-(2016)#tab=summary
297,Shigatsu wa kimi no uso,"$11,463,297",,"$11,463,297",,Shigatsu wa kimi no ,https://www.the-numbers.com/movie/Shigatsu-wa-kimi-no-uso-(Japan)-(2016)#tab=summary
298,Dağ 2,"$11,378,898",,"$11,378,898",,Dağ 2,https://www.the-numbers.com/movie/Dag-2-(Turkey)#tab=summary
299,Shut In,"$11,360,665","$6,900,335","$4,460,330",60.74%,Shut In,https://www.the-numbers.com/movie/Shut-In#tab=summary
300,Toni Erdmann,"$11,345,970","$1,478,960","$9,867,010",13.04%,Toni Erdmann,https://www.the-numbers.com/movie/Toni-Erdmann#tab=summary
301,La Pazza Gioia,"$11,327,136","$107,362","$11,219,774",0.95%,La Pazza Gioia,https://www.the-numbers.com/movie/Pazza-Gioia-La-(Italy)#tab=summary
302,Friend Request,"$11,310,835","$3,759,078","$7,551,757",33.23%,Friend Request,https://www.the-numbers.com/movie/Friend-Request-(Germany)#tab=summary
303,A United Kingdom,"$11,096,020","$3,902,185","$7,193,835",35.17%,A United Kingdom,https://www.the-numbers.com/movie/United-Kingdom-A#tab=summary
304,Les Saisons,"$11,053,655","$150,092","$10,903,563",1.36%,Les Saisons,https://www.the-numbers.com/movie/Saisons-Les-(France)#tab=summary
305,The Darkness,"$10,904,495","$10,753,574","$150,921",98.62%,The Darkness,https://www.the-numbers.com/movie/Darkness-The#tab=summary
306,Villaviciosa de al lado,"$10,739,182",,"$10,739,182",,Villaviciosa de al l,https://www.the-numbers.com/movie/Villaviciosa-de-al-lado-(Spain)#tab=summary
307,Paterson,"$10,727,536","$2,141,423","$8,586,113",19.96%,Paterson,https://www.the-numbers.com/movie/Paterson#tab=summary
308,Mogura no uta: Hong Kong kyôsô-kyoku,"$10,677,009",,"$10,677,009",,Mogura no uta: Hong ,https://www.the-numbers.com/movie/Mogura-no-uta-Hong-Kong-kyoso-kyoku-(Japan)#tab=summary
309,Ookami shoujo to kuro ouji,"$10,639,039",,"$10,639,039",,Ookami shoujo to kur,https://www.the-numbers.com/movie/Ookami-shoujo-to-kuro-ouji-(Japan)-(2016)#tab=summary
310,Gosaigyô no Onna,"$10,504,345",,"$10,504,345",,Gosaigyô no Onna,https://www.the-numbers.com/movie/Gosaigyo-no-Onna-(Japan)-(2016)#tab=summary
311,Kurosaki-kun no iinari ni nante naranai,"$10,415,892",,"$10,415,892",,Kurosaki-kun no iina,https://www.the-numbers.com/movie/Kurosaki-kun-no-iinari-ni-nante-naranai-(Japan)-(2016)#tab=summary
312,Hide and Seek,"$10,315,084",,"$10,315,084",,Hide and Seek,https://www.the-numbers.com/movie/Hide-and-Seek-(China)#tab=summary
313,Ma vie de Courgette,"$10,245,743","$309,768","$9,935,975",3.02%,Ma vie de Courgette,https://www.the-numbers.com/movie/Ma-vie-de-Courgette-(France)#tab=summary
314,Sekai kara neko ga kietanara,"$10,203,996",,"$10,203,996",,Sekai kara neko ga k,https://www.the-numbers.com/movie/Sekai-kara-neko-ga-kietanara-(Japan)#tab=summary
315,The Perfect Match,"$10,182,050","$9,669,521","$512,529",94.97%,The Perfect Match,https://www.the-numbers.com/movie/Perfect-Match-The#tab=summary
316,The Beatles: Eight Days a Week,"$10,083,154","$2,934,445","$7,148,709",29.10%,The Beatles: Eight D,https://www.the-numbers.com/movie/Beatles-The-Eight-Days-a-Week#tab=summary
317,Queen of Katwe,"$10,055,481","$8,874,389","$1,181,092",88.25%,Queen of Katwe,https://www.the-numbers.com/movie/Queen-of-Katwe#tab=summary
318,Tamjung Hong Gil-dong: Sarajin Ma-eul,"$10,020,965","$67,054","$9,953,911",0.67%,Tamjung Hong Gil-don,https://www.the-numbers.com/movie/Tamjung-Hong-Gil-dong-Sarajin-Ma-eul-(South-Korea)#tab=summary
319,Aozora êru,"$10,017,253",,"$10,017,253",,Aozora êru,https://www.the-numbers.com/movie/Aozora-eru-(Japan)-(2016)#tab=summary
