link,MPAA Rating,Running Time,Genre,Production Method,Creative Type,Production/Financing Companies,Production Countries,Languages,Release Date,Production Budget,Franchise
https://www.the-numbers.com/movie/Jonas-Brothers-3-D-Concert-Movie-(2009)#tab=summary,G,89 minutes,Concert/Performance,Live Action,Factual,"Walt Disney Pictures,Jonas Films",United States,English,"February 27, 2009",,
https://www.the-numbers.com/movie/Serious-Man-A#tab=summary,"Rfor language, some sexuality/nudity and brief violence.",105 minutes,Comedy,Live Action,Historical Fiction,Working Title Films,United States,English,"October 02, 2009","$7,000,000",
https://www.the-numbers.com/movie/New-in-Town#tab=summary,PGfor language and some suggestive material (rerated from PG-13),96 minutes,Romantic Comedy,Live Action,Contemporary Fiction,"Gold Circle Films,Lionsgate,Epidemic,Edmonds Entertainment",United States,English,"January 30, 2009","$8,000,000",
https://www.the-numbers.com/movie/Shorts#tab=summary,PGFor mild action and some rude humor,89 minutes,Adventure,Live Action,Kids Fiction,"Warner Bros.,Imagenation Abu Dhabi,Media Rights Capital,Troublemaker Studios",United States,English,"August 21, 2009","$20,000,000",
https://www.the-numbers.com/movie/St-Trinians#tab=summary,"PG-13For thematic elements, drug and alcohol content, sexual material and language",101 minutes,Comedy,Live Action,Contemporary Fiction,"Entertainment Film Distributors,Ealing Studios,UK Film Council,Fragile Films",United Kingdom,English,"October 09, 2009","$11,400,000",St. Trinian’s
https://www.the-numbers.com/movie/Education-An-(2009)#tab=summary,"PG-13for mature thematic material involving sexual content, and for smoking.",95 minutes,Drama,Live Action,Dramatization,"BBC Films,Wildgaze Films,Finola Dwyer Productions,Endgame Entertainment","United Kingdom,United States",English,"October 09, 2009","$7,500,000",
https://www.the-numbers.com/movie/Stepfather-The-(2009)#tab=summary,"PG-13for intense sequences of violence, disturbing images, mature thematic material and brief sensuality",101 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Maverick Films,Granada Productions,Imprint Entertainment",United States,English,"October 16, 2009","$20,000,000",
https://www.the-numbers.com/movie/Road-The#tab=summary,"RFor some violence, disturbing images and language",111 minutes,Drama,Live Action,Science Fiction,,United States,English,"November 25, 2009","$25,000,000",
https://www.the-numbers.com/movie/Single-Man-A#tab=summary,Rfor some disturbing images and nudity/sexual content.,100 minutes,Drama,Live Action,Historical Fiction,,United States,English,"December 11, 2009","$7,000,000",
https://www.the-numbers.com/movie/Observe-and-Report#tab=summary,"Rfor pervasive language, graphic nudity, drug use, sexual content and violence",86 minutes,Black Comedy,Live Action,Contemporary Fiction,"Warner Bros.,Legendary Pictures,De Line Pictures",United States,English,"April 10, 2009","$18,000,000",
https://www.the-numbers.com/movie/Sorority-Row#tab=summary,"RFor strong bloody violence, language, some sexuality/nudity and partying",101 minutes,Horror,Live Action,Contemporary Fiction,"Summit Entertainment,Karz Entertainment",United States,English,"September 11, 2009","$12,500,000",
https://www.the-numbers.com/movie/Yattaman#tab=summary,,,,,,,Japan,Japanese,,,
https://www.the-numbers.com/movie/Weisse-Band-Eine-deutsche-Kindergeschichte-Das#tab=summary,RFor some disturbing content involving violence and sexuality,145 minutes,Drama,Live Action,Historical Fiction,,"Italy,Germany,France,Austria",German,"December 30, 2009","$18,000,000",
https://www.the-numbers.com/movie/Tsurugidake-Ten-no-Ki#tab=summary,,,,,,,Japan,Japanese,,,
https://www.the-numbers.com/movie/Kambakkht-Ishq-(2009-India)#tab=summary,Not Rated,135 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 03, 2009",,
https://www.the-numbers.com/movie/Armored#tab=summary,"PG-13for sequences of intense violence, some disturbing images and brief strong language.",88 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,"Screen Gems,Stars Road Entertainment,Farah Films",United States,English,"December 04, 2009","$20,000,000",
https://www.the-numbers.com/movie/Love-Aaj-Kal#tab=summary,Not Rated,140 minutes,Romantic Comedy,Live Action,Contemporary Fiction,,India,Hindi,"July 31, 2009",,
https://www.the-numbers.com/movie/Perfect-Getaway-A#tab=summary,"Rfor graphic violence, language including sexual references and some drug use.",97 minutes,Thriller/Suspense,Live Action,Contemporary Fiction,Rogue Pictures,United States,English,"August 07, 2009","$14,000,000",
https://www.the-numbers.com/movie/Accidental-Husband-The#tab=summary,PG-13for some sexual content and brief strong language,,Romantic Comedy,Live Action,Contemporary Fiction,Blumhouse,"United States,Ireland",English,,,
https://www.the-numbers.com/movie/Imagine-That#tab=summary,PGfor some mild language and brief questionable behavior.,115 minutes,Comedy,Live Action,Contemporary Fiction,"Paramount Pictures,Nickelodeon Films,di Bonaventura Pictures",United States,English,"June 12, 2009","$55,000,000",
https://www.the-numbers.com/movie/Chernaya-Molniya#tab=summary,,100 minutes,Action,Live Action,Super Hero,,Russian Federation,Russian,,,
https://www.the-numbers.com/movie/Ip-Man#tab=summary,"Rfor violence(Rating bulletin 2121, 5/19/2010)",108 minutes,Action,Live Action,Historical Fiction,"Mandarin Films,Beijing New Film Assn.,Shanghai Film Group,Beijing ShengShi HuaRei Film Investment & Management,China Film Company",Hong Kong,"Japanese,Mandarin,Cantonese","April 16, 2009",,Ip Man
https://www.the-numbers.com/movie/Se-Eu-Fosse-Voce-2#tab=summary,,,,,,,Brazil,,,,
https://www.the-numbers.com/movie/Wild-Child#tab=summary,"PG-13for some coarse and suggestive content, sex references and language - all involving teens.",,Romantic Comedy,Live Action,Contemporary Fiction,,United States,,,,
