link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Son-of-God#tab=summary,138 minutes,Drama,Live Action,United States,English,"February 28, 2014","$22,000,000","Lightworkers Media,20th Century Fox"
https://www.the-numbers.com/movie/Think-Like-a-Man-2-(2016)#tab=summary,105 minutes,Romantic Comedy,Live Action,United States,English,"June 18, 2014","$24,000,000","Screen Gems,LStar Capital,Will Packer Productions"
https://www.the-numbers.com/movie/Begin-Again#tab=summary,101 minutes,Drama,Live Action,United States,English,"June 27, 2014","$8,000,000","Exclusive Media Group,Likely Story"
https://www.the-numbers.com/movie/Giver-The#tab=summary,97 minutes,Drama,Live Action,United States,English,"August 15, 2014","$25,000,000","Tonik,As Is Productions"
https://www.the-numbers.com/movie/Honig-im-Kopf-(2014-Germany)#tab=summary,139 minutes,Drama,Live Action,Germany,German,"December 25, 2014",,
https://www.the-numbers.com/movie/Bei-Jing-Ai-Qing-Gu-Shi-(2014-China)#tab=summary,122 minutes,Drama,Live Action,China,Mandarin,"February 14, 2014",,"Wanda Media,Shine Asia Media Company"
https://www.the-numbers.com/movie/Jersey-Boys#tab=summary,132 minutes,Drama,Live Action,United States,English,"June 18, 2014","$40,000,000","GK Films,Malpaso Productions"
https://www.the-numbers.com/movie/Jing-Cheng-81-Hao-(2014-China)#tab=summary,90 minutes,Horror,Live Action,China,Mandarin,"July 18, 2014",,
https://www.the-numbers.com/movie/Gods-Not-Dead#tab=summary,95 minutes,Drama,Live Action,United States,English,"March 21, 2014","$1,150,000",Pure Flix
https://www.the-numbers.com/movie/Pirates-The-(2014-South-Korea)#tab=summary,130 minutes,Adventure,Live Action,Republic of Korea,Korean,"September 12, 2014",,Well Go USA Entertainment
https://www.the-numbers.com/movie/Thunder-and-the-House-of-Magic-(2014-Belgium)#tab=summary,85 minutes,Adventure,Digital Animation,Belgium,"English,French,German","May 22, 2014","$34,000,000","StudioCanal,nWave Pictures,Anton Capital Entertainment"
https://www.the-numbers.com/movie/Walk-Among-the-Tombstones-A-(2014)#tab=summary,113 minutes,Action,Live Action,United States,"English,Spanish","September 19, 2014","$28,000,000","Exclusive Media Group,Cross Creek Pictures"
https://www.the-numbers.com/movie/Legend-of-Hercules-The#tab=summary,98 minutes,Adventure,Live Action,United States,English,"January 10, 2014","$70,000,000","Millennium Films,Summit Entertainment,Nu Boyana"
https://www.the-numbers.com/movie/Miss-Granny-(2014-South-Korea)#tab=summary,125 minutes,Comedy,Live Action,Republic of Korea,"Korean,Mandarin","January 24, 2014",,Yeinplus Entertainment
https://www.the-numbers.com/movie/Inbetweeners-2-The-(2014)#tab=summary,92 minutes,Comedy,Live Action,United States,English,"August 22, 2014",,
https://www.the-numbers.com/movie/Dolphin-Tale-2#tab=summary,107 minutes,Drama,Live Action,United States,English,"September 12, 2014","$36,000,000",Alcon Entertainment
https://www.the-numbers.com/movie/Boyhood#tab=summary,164 minutes,Drama,Live Action,United States,English,"June 05, 2014","$4,000,000",Detour Filmproduction
https://www.the-numbers.com/movie/St-Vincent#tab=summary,102 minutes,Comedy,Live Action,United States,English,"October 10, 2014","$13,000,000",Chernin Entertainment
https://www.the-numbers.com/movie/Qin-ai-de-(2014-China)#tab=summary,128 minutes,Drama,Live Action,"China,Hong Kong",Mandarin,"September 25, 2014",,
https://www.the-numbers.com/movie/No-Good-Deed-(2013)#tab=summary,84 minutes,Thriller/Suspense,Live Action,United States,English,"September 12, 2014","$13,200,000",Will Packer Productions
https://www.the-numbers.com/movie/That-Awkward-Moment-(2013)#tab=summary,94 minutes,Romantic Comedy,Live Action,United States,English,"January 31, 2014","$8,000,000","TreeHouse Pictures,Aversano Films,What If It Barks Films,Ninjas Runnin' Wild Productions,Virgin"
https://www.the-numbers.com/movie/Wild-(2014)#tab=summary,119 minutes,Drama,Live Action,United States,English,"December 03, 2014","$15,000,000",Pacific Standard
https://www.the-numbers.com/movie/About-Last-Night-(2014)#tab=summary,100 minutes,Romantic Comedy,Live Action,United States,English,"February 14, 2014","$13,000,000","Rainforest Films,Olive Bridge Entertainment"
https://www.the-numbers.com/movie/Nightcrawler#tab=summary,117 minutes,Thriller/Suspense,Live Action,United States,English,"October 31, 2014","$8,500,000",Bold Films
https://www.the-numbers.com/movie/Supercondriaque-(2014-France)#tab=summary,107 minutes,Comedy,Live Action,"France,Belgium","French,English,Russian","July 11, 2014",,"Pathe,Les Productions du Ch'timi,TF1 Film Productions,Artemis Prods,BNP Paribas Film Fund,Tax Shelter Films Fund"
https://www.the-numbers.com/movie/Demain-Tout-Commence-(2016-France)#tab=summary,118 minutes,Comedy,Live Action,"France,United Kingdom","French,English","January 10, 2014",,
https://www.the-numbers.com/movie/Her#tab=summary,119 minutes,Drama,Live Action,United States,English,"December 18, 2013","$23,000,000",Annapurna Pictures
https://www.the-numbers.com/movie/Kick-(2014-India)#tab=summary,150 minutes,Action,Live Action,India,Hindi,"July 25, 2014",,Nadiadwala Grandson Entertainment
https://www.the-numbers.com/movie/Chef#tab=summary,115 minutes,Comedy,Live Action,United States,English,"May 09, 2014",,Fairview Entertainment
https://www.the-numbers.com/movie/Wei-ai-zhi-jian-ru-jia-jing-(China)(2014)#tab=summary,98 minutes,Romantic Comedy,Live Action,China,Mandarin,"December 24, 2014",,"Huayi Brothers Corp.,TIK Films,Huayi Brothers International"
https://www.the-numbers.com/movie/Oculus#tab=summary,104 minutes,Horror,Live Action,United States,English,"April 11, 2014","$5,000,000","Blumhouse,Intrepid Pictures,Relativity Media"
https://www.the-numbers.com/movie/Earth-to-Echo#tab=summary,89 minutes,Adventure,Animation/Live Action,United States,English,"July 02, 2014","$13,000,000",Panay Films
https://www.the-numbers.com/movie/As-Above-So-Below#tab=summary,93 minutes,Horror,Live Action,United States,English,"August 29, 2014","$5,000,000","Legendary Pictures,Brothers Dowdle"
https://www.the-numbers.com/movie/This-is-Where-I-Leave-You#tab=summary,103 minutes,Comedy,Live Action,United States,English,"September 19, 2014","$20,000,000","Spring Creek Prod,21 Laps Entertainment,RatPac Entertainment,Dune Entertainment"
https://www.the-numbers.com/movie/Best-of-Me-The#tab=summary,118 minutes,Drama,Live Action,United States,English,"October 17, 2014","$26,000,000","Relativity Media,Di Novi Pictures"
https://www.the-numbers.com/movie/Sin-City-A-Dame-to-Kill-For#tab=summary,101 minutes,Action,Live Action,United States,English,"August 22, 2014","$65,000,000","Troublemaker Studios,AR Films,Aldamisa Films"
https://www.the-numbers.com/movie/Whiplash#tab=summary,106 minutes,Drama,Live Action,United States,English,"October 10, 2014","$3,300,000","Blumhouse,Right of Way Films"
https://www.the-numbers.com/movie/Million-Dollar-Arm#tab=summary,123 minutes,Drama,Live Action,United States,English,"May 10, 2014","$25,000,000","Roth Films,Mayhem Pictures"
https://www.the-numbers.com/movie/Happy-New-Year-(2014-India)#tab=summary,188 minutes,Action,Live Action,India,Hindi,"October 24, 2014",,Red Chillies Entertainment
https://www.the-numbers.com/movie/3-Days-to-Kill#tab=summary,100 minutes,Thriller/Suspense,Live Action,"France,United States",English,"February 21, 2014","$28,000,000","3DTK Inc.,Relativity Media,Wonderland Sound and Vision"
https://www.the-numbers.com/movie/Gambler-The-(2014)#tab=summary,111 minutes,Drama,Live Action,United States,English,"December 10, 2014","$25,000,000","Chartoff Winkler Productions,Closest to the Hole,Leverage"
https://www.the-numbers.com/movie/Bang-Bang#tab=summary,156 minutes,Action,Live Action,India,Hindi,"October 02, 2014",,Fox Star Studios
https://www.the-numbers.com/movie/Suffragette#tab=summary,106 minutes,Drama,Live Action,United Kingdom,English,"December 26, 2014","$14,000,000",Rudy Films
https://www.the-numbers.com/movie/Women-Who-Flirt-(2014-Hong-Kong)#tab=summary,97 minutes,Romantic Comedy,Live Action,"China,Hong Kong",Cantonese,"November 26, 2014",,China Lion
https://www.the-numbers.com/movie/Yi-Sheng-Yi-Shi-(China)-(2014)#tab=summary,106 minutes,Drama,Live Action,China,Mandarin,"September 05, 2014",,Emperor Motion Picture
https://www.the-numbers.com/movie/Devils-Due#tab=summary,89 minutes,Horror,Live Action,United States,English,"January 17, 2014","$7,000,000",Davis Entertainment
https://www.the-numbers.com/movie/Most-Wanted-Man-A#tab=summary,121 minutes,Thriller/Suspense,Live Action,United Kingdom,English,"July 25, 2014","$15,000,000","Lionsgate,Demarest Films,FilmNation Entertainment,Senator Film,Ink Factory,Amusement Park"
https://www.the-numbers.com/movie/November-Man-The#tab=summary,108 minutes,Thriller/Suspense,Live Action,United States,English,"August 27, 2014","$15,000,000","Irish Dreamtime,SPD Films,The Solution Entertainment Group,PalmStar Media,Merced Media Partners"
https://www.the-numbers.com/movie/Endless-Love-(2014)#tab=summary,105 minutes,Drama,Live Action,United States,English,"February 14, 2014","$20,000,000","Bluegrass Films,Fake Empire"
https://www.the-numbers.com/movie/My-Love-Dont-Cross-That-River-(2013-South-Korea)#tab=summary,86 minutes,Documentary,Live Action,Republic of Korea,Korean,"November 28, 2014",,"Deemyung Culture Factory,Angus Film"
