link,Running Time,Genre,Production Method,Production Countries,Languages,Release Date,Production Budget,Production/Financing Companies
https://www.the-numbers.com/movie/Taare-Zameen-Par#tab=summary,165 minutes,Drama,Live Action,India,Hindi,"December 21, 2007",,
https://www.the-numbers.com/movie/Beyaz-Melek#tab=summary,,Drama,Live Action,Turkey,Turkish,,,
https://www.the-numbers.com/movie/Lars-and-the-Real-Girl#tab=summary,106 minutes,Comedy,Live Action,United States,English,"October 12, 2007","$12,500,000",
https://www.the-numbers.com/movie/Tourneuse-de-Pages-La#tab=summary,,Drama,Live Action,France,French,"March 23, 2007","$3,400,000",
https://www.the-numbers.com/movie/Astronaut-Farmer-The#tab=summary,104 minutes,Drama,Live Action,,,"February 23, 2007","$13,000,000",
https://www.the-numbers.com/movie/Tokyo-Tower-Mom-and-Me-and-Sometimes-Dad#tab=summary,,Drama,Live Action,Japan,Japanese,"October 25, 2007",,
https://www.the-numbers.com/movie/Black-Snake-Moan#tab=summary,118 minutes,Drama,Live Action,United States,English,"March 02, 2007","$15,000,000",
https://www.the-numbers.com/movie/Away-From-Her#tab=summary,110 minutes,Drama,Live Action,,,"May 04, 2007",,
https://www.the-numbers.com/movie/Savages-The#tab=summary,114 minutes,Drama,Live Action,United States,English,"November 28, 2007","$9,000,000",
https://www.the-numbers.com/movie/Tengoku-de-kimi-ni-aetara#tab=summary,,Drama,Live Action,Japan,,,,
https://www.the-numbers.com/movie/Kabadayi#tab=summary,,,,Turkey,,,,
https://www.the-numbers.com/movie/Lubov-Morkov#tab=summary,100 minutes,Comedy,Live Action,Russian Federation,Russian,,,
https://www.the-numbers.com/movie/P2#tab=summary,98 minutes,Horror,Live Action,United States,English,"November 09, 2007",,
https://www.the-numbers.com/movie/Milyang#tab=summary,141 minutes,Drama,Live Action,Republic of Korea,Korean,"May 17, 2007",,
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,Action,Live Action,United States,"English,Mandarin","July 11, 2008","$185,000,000","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The#tab=summary,152 minutes,Action,Live Action,United States,"English,Mandarin","July 11, 2008","$185,000,000","Legendary Pictures,Warner Bros.,Syncopy"
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,Thriller/Suspense,Live Action,,,"July 25, 2008",,
https://www.the-numbers.com/movie/Dark-Knight-The-(Unkn)#tab=summary,,Thriller/Suspense,Live Action,,,"July 25, 2008",,
https://www.the-numbers.com/movie/Indiana-Jones-and-the-Kingdom-of-the-Crystal-Skull-(2008)#tab=summary,123 minutes,Adventure,Live Action,United States,"English,German,Russian","May 22, 2008","$185,000,000",Lucasfilm
https://www.the-numbers.com/movie/Kung-Fu-Panda-(2008)#tab=summary,91 minutes,Adventure,Digital Animation,United States,English,"June 06, 2008","$130,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Hancock-(2008)#tab=summary,92 minutes,Action,Live Action,United States,English,"July 01, 2008","$150,000,000","Columbia Pictures,Relativity Media,Blue Light,Weed Road Pictures,Overbrook Entertainment"
https://www.the-numbers.com/movie/Madagascar-Escape-2-Africa#tab=summary,89 minutes,Adventure,Digital Animation,United States,English,"November 07, 2008","$150,000,000",DreamWorks Animation
https://www.the-numbers.com/movie/Quantum-of-Solace#tab=summary,106 minutes,Action,Live Action,"United Kingdom,United States",English,"November 14, 2008","$230,000,000","Eon Productions,Metro-Goldwyn-Mayer Pictures,Columbia Pictures"
https://www.the-numbers.com/movie/Iron-Man#tab=summary,126 minutes,Adventure,Live Action,United States,English,"April 30, 2008","$186,000,000","Paramount Pictures,Marvel Studios,Fairview Entertainment"
https://www.the-numbers.com/movie/Mamma-Mia#tab=summary,108 minutes,Musical,Live Action,United States,English,"July 02, 2008","$52,000,000","Universal Pictures,Littlestar,Playtone"
https://www.the-numbers.com/movie/WALL-E#tab=summary,100 minutes,Adventure,Digital Animation,United States,English,"June 27, 2008","$180,000,000","Disney-Pixar,Walt Disney Pictures"
https://www.the-numbers.com/movie/Chronicles-of-Narnia-Prince-Caspian-The#tab=summary,144 minutes,Adventure,Animation/Live Action,United States,English,"May 16, 2008","$225,000,000","Walt Disney Pictures,Walden Media,Mark Johnson,Silverbell Films"
https://www.the-numbers.com/movie/Sex-and-the-City#tab=summary,145 minutes,Comedy,Live Action,United States,English,"May 30, 2008","$57,500,000","New Line Cinema,HBO Films,Darren Star"
https://www.the-numbers.com/movie/Mummy-Tomb-of-the-Dragon-Emperor-The#tab=summary,111 minutes,Adventure,Live Action,"United States,Germany,Canada",English,"August 01, 2008","$175,000,000","Universal Pictures,Relativity Media,Sommers Company,Alphaville"
https://www.the-numbers.com/movie/Twilight-(2008)#tab=summary,121 minutes,Drama,Live Action,United States,English,"November 21, 2008","$37,000,000","Temple Hill Entertainment,Maverick Films,Imprint Entertainment,Summit Entertainment"
https://www.the-numbers.com/movie/Slumdog-Millionaire#tab=summary,116 minutes,Drama,Live Action,United States,English,"November 12, 2008","$14,000,000","Fox Searchlight Pictures,Warner Bros.,Celador Films,Film 4"
https://www.the-numbers.com/movie/Wanted-(2008)#tab=summary,110 minutes,Action,Live Action,United States,English,"June 27, 2008","$75,000,000","Universal Pictures,Spyglass Entertainment,Relativity Media,Marc Platt Productions,Kickstart"
