link,Running Time,Genre,Production Method,Creative Type,Production Countries,Languages,Release Date,MPAA Rating,Production/Financing Companies,Production Budget,Franchise
https://www.the-numbers.com/movie/Dracula-A-Love-Tale-(2025-France)#tab=summary,129 minutes,Horror,Live Action,Historical Fiction,"France,United Kingdom",English,"July 30, 2025",,,,
https://www.the-numbers.com/movie/Friendship-(2025)#tab=summary,97 minutes,Black Comedy,Live Action,Contemporary Fiction,United States,English,"May 09, 2025","Rfor language and some drug content.(Rating bulletin 2844 (cert #55094), 7/24/2024)",A24,,
https://www.the-numbers.com/movie/Hitman-2-(2025-South-Korea)#tab=summary,,Action,Live Action,Contemporary Fiction,Republic of Korea,Korean,"January 22, 2025",,,,
https://www.the-numbers.com/movie/Death-of-a-Unicorn-(2025)#tab=summary,104 minutes,Black Comedy,Live Action,Contemporary Fiction,United States,English,"March 28, 2025","Rfor strong violent content, gore, language and some drug use.(Rating bulletin 2872 (cert #55358), 2/12/2025)","A24,Ley Line","$15,000,000",
https://www.the-numbers.com/movie/Boss-(2025-South-Korea)#tab=summary,,Comedy,Live Action,Contemporary Fiction,Republic of Korea,Korean,"October 03, 2025",,,,
https://www.the-numbers.com/movie/Gorynych-(2025-Russia)#tab=summary,,Comedy,,Fantasy,Russian Federation,Russian,"October 23, 2025",,,,
https://www.the-numbers.com/movie/Padre-No-Hay-Mas-Que-Uno-5-(2025-Spain)#tab=summary,100 minutes,Comedy,Live Action,Contemporary Fiction,Spain,Spanish,"June 26, 2025",,,,Father There is Only One
https://www.the-numbers.com/movie/Last-Rodeo-The-(2025)#tab=summary,118 minutes,Drama,Live Action,Contemporary Fiction,United States,English,"May 23, 2025","PGfor thematic elements, language and violence.(Rating bulletin 2871 (cert #55378), 2/5/2025)",,,
https://www.the-numbers.com/movie/Doraemon-Nobitas-Art-World-Tales-(2025-Japan)#tab=summary,104 minutes,,Digital Animation,,Japan,Japanese,"March 07, 2025",,,,
https://www.the-numbers.com/movie/Match-The-(2025-South-Korea)#tab=summary,114 minutes,Drama,Live Action,Dramatization,Republic of Korea,Korean,"March 26, 2025",,,,
https://www.the-numbers.com/movie/Kraken-(2025-Russia)#tab=summary,,Adventure,Live Action,Science Fiction,Russian Federation,Russian,"April 17, 2025",,,,
https://www.the-numbers.com/movie/Alisa-v-Strane-Chudes-(2025-Russia)#tab=summary,,Adventure,Live Action,Fantasy,Russian Federation,Russian,"October 23, 2025",,,,
https://www.the-numbers.com/movie/Becoming-Led-Zeppelin-(2025)#tab=summary,121 minutes,Documentary,Live Action,Factual,"United Kingdom,United States",English,"February 06, 2025","PG-13for some drug references and smoking.(Rating bulletin 2847 (cert #55121), 8/14/2024)","Sony Pictures Classics,Paradise Pictures,Big Beach",,
https://www.the-numbers.com/movie/Eddington-(2025)#tab=summary,148 minutes,Black Comedy,Live Action,Historical Fiction,United States,English,"July 16, 2025","Rfor strong violence, some grisly images, language, and graphic nudity.(Rating bulletin 2889 (cert #55473), 6/11/2025)","A24,Square Peg,IPR.VC",,
